Verkiezing;;Gemeenteraad Breda 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Breda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0758;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Stadhuis;Stembureau Zero-Point;Stembureau De Rooi Pannen;Stembureau Kerk van de Nazarener;Stembureau Basisschool De Singel;Stembureau Stadskantoor Gemeente Breda;Stembureau De Stilte;Stembureau Mezz;Stembureau Gymzaal Archimedesstraat;Stembureau Rudolf Steiner School;Stembureau Wijkcentrum Balieweide;Stembureau Leger des Heils;Stembureau Vrijwillig&Co;Stembureau Gymzaal BS Het Noorderlicht;Stembureau Curio Prinsentuin College;Stembureau Kindcentrum de Wisselaar;Stembureau Gemeenschapshuis De Biesdonk;Stembureau Curio Terheijdenseweg;Stembureau Belcrumhuis;Stembureau Podium Bloos;Stembureau NS Station Breda;Stembureau Gymzaal Elandstraat;Stembureau Michaëlkerk;Stembureau Poelewei;Stembureau Breda University of Applied Sciences;Stembureau Wijkcentrum 't Houwke;Stembureau Voormalig ABN AMRO gebouw;Stembureau OBS De Tweesprong;Stembureau Avans Hogeschool;Stembureau Sacramentskerk;Stembureau Buurthuis Toma;Stembureau Amphia Ziekenhuis Molengracht;Stembureau Gemeenschapshuis Mariëndal;Stembureau Dr. de Visserschool;Stembureau Clubhuis de Toss;Stembureau Careflex Zorgcampus;Stembureau Nieuwe Veste Bibliotheek Zuid;Stembureau Gymzaal Stoutenburgstraat;Stembureau Basisschool Laurentius;Stembureau Tennisvereniging De IJpelaar;Stembureau Scouting De Mokkenboom;Stembureau KBS Petrus en Paulus - gymzaal;Stembureau De Lichtboei;Stembureau Mencia de Mendoza Lyceum;Stembureau Hotel Mastbosch Breda;Stembureau Gymzaal Jan Nieuwenhuyzenstraat;Stembureau De Nieuwe Meidoorn;Stembureau Maczek Memorial Breda;Stembureau ANNAstede;Stembureau Incubator Breda;Stembureau Dansschool Salsa in Breda;Stembureau De Ruimte;Stembureau Huis van de Heuvel kerkgebouw;Stembureau Gemeenschapshuis Kievitslaar;Stembureau De Dobbelsteen;Stembureau SCC De Koe;Stembureau Café-Zalencentrum Het Witte Schaap;Stembureau Gemeenschapshuis Liesbosch;Stembureau Basisschool De Eerste Rith;Stembureau Drive-thru P5 NAC Stadion;Stembureau Buurthuis Gageldonk;Stembureau Tennis Vereniging Haagse Beemden;Stembureau Scouting Haagse Beemden;Stembureau Sportzaal Raaimoeren;Stembureau De Sleutel;Stembureau Sporthal Haagse Beemden;Stembureau Basisschool Burgst;Stembureau Wijkcentrum Heksenwiel;Stembureau SCC 't Kraaienest;Stembureau Gymzaal De Kroeten;Stembureau Gymzaal Twaalfbunder;Stembureau De Verbinding;Stembureau Willibrorduskerk;Stembureau Dorpshuis 't Web;Stembureau Park Zuiderhout;Stembureau Curio scala;Stembureau RKVV DIA;Stembureau Basisschool de Klokkebei;Stembureau SCC De Pekhoeve;Stembureau Dorpshuis 't Klooster;Stembureau Talentencentrum Bavel;Stembureau Sporthal De Huif;Stembureau Korenmolen De Hoop;Stembureau Stembureau parkeerterrein Kamvaren;Stembureau RK Kerk;Stembureau Het Kruispunt Prinsenbeek;Stembureau Café-Zaal 't Veehandelshuis;Stembureau Sportpark De Heikant;Stembureau De Drie Linden;Stembureau Scouting Thomas-More;Stembureau Mezz;Stembureau Gymzaal Archimedesstraat;Stembureau Gemeenschapshuis De Biesdonk;Stembureau Stadskantoor Gemeente Breda;Stembureau Breda University of Applied Sciences;Stembureau OBS De Tweesprong;Stembureau Sacramentskerk;Stembureau Gemeenschapshuis Mariëndal;Stembureau Gymzaal Stoutenburgstraat;Stembureau Scouting De Mokkenboom;Stembureau Hotel Mastbosch Breda;Stembureau De Nieuwe Meidoorn;Stembureau Huis van de Heuvel kerkgebouw;Stembureau SCC De Koe;Stembureau Sportzaal Raaimoeren;Stembureau Gymzaal Twaalfbunder;Stembureau RKVV DIA;Stembureau SCC De Pekhoeve;Stembureau Dorpshuis 't Klooster;Stembureau De Drie Linden;Stembureau Leger des Heils;Stembureau Mezz;Stembureau Gymzaal Archimedesstraat;Stembureau Gemeenschapshuis De Biesdonk;Stembureau Stadskantoor Gemeente Breda;Stembureau Breda University of Applied Sciences;Stembureau OBS De Tweesprong;Stembureau Sacramentskerk;Stembureau Gemeenschapshuis Mariëndal;Stembureau Gymzaal Stoutenburgstraat;Stembureau Scouting De Mokkenboom;Stembureau Hotel Mastbosch Breda;Stembureau De Nieuwe Meidoorn;Stembureau Huis van de Heuvel kerkgebouw;Stembureau SCC De Koe;Stembureau Sportzaal Raaimoeren;Stembureau Gymzaal Twaalfbunder;Stembureau RKVV DIA;Stembureau SCC De Pekhoeve;Stembureau Dorpshuis 't Klooster;Stembureau De Drie Linden;Stembureau Leger des Heils
;;25;Oskam, L.H.;29;1;0;0;0;0;1;0;1;0;0;0;1;1;0;0;1;1;0;2;2;1;0;3;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0
;;26;Meulenbelt, I.N.;43;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;7;0;5;6;4;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;0
;;27;Koniuszek, J.W.J.;28;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;0;2;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0
;;28;Teklenburg, M.L.M.E.;33;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;1;1;0;3;1;0;0;0;0;0;1;0;0;2;1;0;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
;;29;Akinci, O.S.;92;1;1;0;1;3;1;1;2;0;0;3;0;0;0;0;1;4;0;1;1;4;2;0;2;3;1;1;0;0;3;0;0;0;1;0;0;2;1;1;5;5;0;0;1;1;2;0;0;1;2;0;0;3;0;0;0;2;0;0;2;1;0;0;2;0;0;0;0;0;0;0;3;0;2;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;2;1;0;0;0;0;1;3;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0
5;Partij van de Arbeid (P.v.d.A.);;;7125;103;70;18;26;87;107;48;57;34;24;65;61;19;76;13;74;114;21;88;36;119;30;59;111;114;62;20;77;20;176;30;26;26;54;42;82;121;82;79;98;51;120;61;14;20;39;55;64;63;68;19;32;142;15;71;95;92;14;62;38;90;32;81;32;51;73;46;82;104;61;20;41;118;100;25;19;23;23;57;53;37;15;37;51;44;27;32;40;28;22;56;30;56;36;48;36;56;40;62;32;6;35;50;80;31;33;49;25;24;27;38;87;31;67;57;45;52;78;45;65;52;17;61;85;66;41;38;53;29;48;37;53
;;1;van Drunen, A.M.A.;2278;36;18;8;10;30;34;12;14;16;8;13;16;6;23;7;27;28;2;34;10;36;7;16;28;30;24;6;24;6;62;8;12;7;13;22;24;33;34;17;37;16;23;20;7;5;12;12;12;21;14;4;9;30;3;14;27;28;4;12;10;40;9;31;8;16;30;15;29;45;16;6;10;70;70;17;13;14;12;29;13;7;4;5;15;12;11;13;12;5;6;12;9;13;17;14;11;18;13;23;6;3;5;12;23;12;10;33;13;4;7;9;33;7;17;16;9;19;19;12;16;12;3;15;24;16;17;21;39;12;20;12;8
;;2;Nahnahi, Y.;820;12;4;0;5;9;14;3;4;5;3;20;29;9;30;2;24;55;13;7;6;14;8;2;22;6;8;0;14;1;11;3;0;2;5;0;13;7;9;4;9;1;17;8;0;2;6;6;2;7;7;6;0;20;1;4;4;5;0;3;3;3;4;5;3;7;5;1;9;10;13;2;0;5;6;1;2;0;0;1;4;1;0;1;5;4;4;0;0;1;0;4;9;25;2;2;2;3;5;3;2;0;1;4;1;0;3;1;1;0;0;22;4;7;36;7;3;5;5;2;3;6;0;3;15;6;1;0;2;0;0;3;31
;;3;Wulffraat, M.;1625;24;17;4;3;19;28;13;18;5;3;7;4;0;12;2;8;9;2;26;6;34;4;16;18;23;16;5;12;5;57;5;6;8;22;8;21;30;17;25;24;14;47;18;1;1;13;16;16;13;20;4;9;26;6;23;10;24;6;11;8;17;7;22;6;13;12;13;20;30;14;2;16;18;9;4;0;4;5;17;7;6;1;14;17;13;4;11;14;5;9;21;7;10;7;4;7;18;13;20;15;1;10;14;12;9;5;8;5;5;7;3;21;6;2;11;12;13;28;12;20;23;7;16;18;9;7;6;3;10;4;8;6
;;4;Sips, R.A.;227;2;10;1;1;0;2;1;2;0;1;1;0;0;2;1;4;2;0;1;1;3;6;15;15;19;3;1;3;1;5;4;5;2;2;0;0;1;2;2;0;3;0;3;0;0;0;0;0;1;3;1;0;5;0;1;2;0;1;1;2;1;0;1;2;1;1;2;1;2;1;0;0;0;1;1;1;1;0;2;0;0;0;0;0;0;2;0;1;0;0;4;0;0;0;13;6;2;0;0;0;0;0;0;1;1;1;0;1;0;0;0;6;0;2;1;11;4;1;1;2;1;0;0;0;1;0;0;2;0;0;0;1
;;5;Cornelissen, S.;580;9;5;2;2;4;9;4;10;5;5;8;4;0;2;0;4;2;0;1;5;13;3;2;5;9;4;0;13;0;14;3;0;4;2;3;6;33;7;20;9;9;4;7;1;8;3;8;3;2;10;0;2;9;2;3;4;9;0;6;4;7;2;9;7;3;2;2;4;4;7;2;2;10;0;0;1;1;2;5;2;1;3;2;3;2;2;1;1;1;2;3;0;5;2;4;2;7;6;8;3;2;5;2;5;4;4;1;2;1;2;1;9;5;4;5;2;7;10;10;10;0;3;7;5;3;4;4;2;1;1;1;3
;;6;Hoogbergen, J.T.H.;46;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0;3;1;0;0;0;0;0;0;1;6;0;2;0;0;1;0;0;0;1;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;3;1;0;0;1;0;0;0;0;1;0;0;0;0
;;7;van der List, P.C.M.;393;2;4;0;0;0;0;4;1;1;0;3;1;0;0;1;0;5;1;3;2;2;0;2;2;2;3;0;3;2;2;0;0;0;5;4;2;3;3;1;2;1;11;2;3;0;0;2;19;2;7;1;8;19;1;19;30;10;2;21;1;2;1;3;0;1;4;0;0;4;1;2;0;2;0;0;0;0;1;1;0;0;0;0;0;2;0;1;0;2;0;3;1;2;1;3;5;0;0;1;5;0;3;14;31;3;5;1;0;1;2;1;2;0;3;2;0;0;3;0;1;3;0;4;11;25;1;0;0;0;1;3;0
;;8;Hoek, E.;99;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;2;0;0;0;0;0;0;0;2;0;1;1;0;0;2;0;1;0;0;0;0;2;0;0;0;0;0;1;1;2;0;4;16;0;0;8;2;0;5;0;0;1;0;0;2;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;4;0;0;0;0;0;0;0;0;0;0;0;1;0;3;1;1;0;0;5;5;4;2;0;0;0;0;0;0
;;9;van Oirschot, R.;81;3;2;0;0;4;4;2;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;2;0;0;0;1;0;0;0;1;0;0;1;0;0;1;1;0;0;1;0;1;0;0;0;2;1;2;0;2;0;0;1;0;1;0;2;2;0;0;0;3;0;0;1;0;1;2;2;0;0;0;0;0;0;0;3;2;0;0;2;2;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;5;0;1;2;0;1;2;0;2;0;1;0;0;0;0;0;0;0;0;0;0
;;10;Krijnen, H.J.C.;80;0;0;0;1;0;1;0;0;0;2;4;1;0;1;0;0;0;0;4;0;1;0;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;4;0;0;2;0;0;0;0;0;2;2;0;1;11;5;2;4;0;0;0;0;2;0;0;0;0;0;1;1;0;1;0;0;0;0;0;2;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;3;2;0;1;0;1
;;11;van Knijff, J.;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;1;1;0;0;0;0;1;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;2;0;0;0;0;3;0;0;1;0;0;0;0;0;0;3;0;11;10;5;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;2;0;0;0
;;12;Power, S.M.J.;139;4;2;1;1;8;2;1;3;0;1;1;1;1;0;0;1;3;0;0;0;3;0;2;5;4;0;3;0;0;5;1;1;0;0;0;0;4;1;0;2;0;1;0;0;0;0;1;1;6;0;0;0;3;0;1;2;2;0;0;1;2;2;2;0;0;0;0;2;2;1;0;3;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;2;1;1;2;0;1;0;3;1;0;1;2;1;1;1;1;0;14;0;0
;;13;Nieberg, H.J.;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;11;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
;;14;Bull, K.E.M.;52;0;0;0;0;2;2;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;7;5;0;3;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
;;15;Dekkers, P.C.M.;65;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6;4;4;9;7;4;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;8;0
;;16;Benders, C.A.A.E.;11;0;0;0;0;0;1;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;17;Masselink, S.;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
;;18;Dap, L.E.M.;40;2;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;2;3;1;0;0;0;1;1;0;0;1;0;0;0;2;0;3;2;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;2;1;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
;;19;van der Feer, P.J.;10;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
;;20;Bijlsma, S.;50;3;0;0;0;1;1;1;2;0;0;3;0;0;1;0;0;1;0;2;2;2;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;1;1;1;1;4;1;0;0;0;0;1;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;1;0;0;0;0;1;0
;;21;Lammerse-Scheffers, I.H.M.;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Haarhuis, H.J.M.;24;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;2;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;23;Koenders, P.T.C.;27;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0
;;24;van der Velde, H.;22;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;25;Nagtzaam, I.J.M.;24;0;0;1;0;1;0;1;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0
;;26;Leenders, H.J.M.;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;27;Hardorff, A.;25;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;5;0;0;0;0;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;28;Wassing, A.J.M.;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0
;;29;Kuiken, A.H.;158;3;0;0;2;4;1;3;2;0;0;0;1;1;1;0;4;0;0;1;1;1;1;3;2;5;1;2;4;0;2;0;0;0;3;1;0;4;2;4;4;0;2;0;0;1;1;3;0;1;3;0;0;4;0;1;1;0;0;1;4;7;0;2;0;1;5;4;3;1;2;1;0;0;2;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;1;0;0;2;0;0;0;3;0;0;1;0;3;0;2;1;1;0;0;1;0;0;0;5;1;1;1;1;1;1;1;2;1;0;0;1;0;3;2;0;1
;;30;Haagh-Reijne, M.;95;1;1;1;1;2;1;1;0;1;1;2;0;0;0;0;0;0;2;0;1;1;0;1;2;1;1;0;1;0;1;0;0;2;0;0;1;1;0;1;0;0;0;0;0;0;0;3;2;0;0;1;0;0;0;0;1;3;0;0;2;0;0;1;3;1;1;1;1;0;1;0;0;9;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;2;0;1;0;2;1;0;1;0;2;1;1;0;0;0;0;0;2;1;0;0;1;1;1;0;3;0;0;3;0;1;0;0;1;0
6;SP (Socialistische Partij);;;3976;45;21;17;19;58;43;20;35;10;14;62;35;25;70;5;95;99;6;41;9;42;16;34;58;23;98;37;38;12;42;14;11;11;11;12;38;57;68;23;66;25;33;16;6;11;11;43;21;49;40;5;19;95;2;33;55;33;7;40;21;54;43;59;30;80;22;31;94;76;45;22;33;60;37;16;8;2;9;34;26;14;6;9;26;17;17;24;22;14;19;29;15;54;38;9;30;12;14;36;12;2;24;40;28;36;13;10;17;17;22;17;21;20;42;29;23;33;38;14;43;18;10;34;42;27;26;27;9;16;26;25;24
;;1;Verdaasdonk, I.;2747;25;11;9;12;36;30;9;22;5;11;40;23;14;44;3;67;66;5;30;7;27;9;25;42;14;68;17;27;3;31;3;9;8;6;10;32;42;47;15;49;16;19;13;6;6;10;35;13;34;32;1;8;60;1;25;31;26;5;31;11;39;28;45;19;54;16;16;60;53;34;14;22;47;27;12;6;2;5;24;23;10;5;7;19;14;14;19;19;12;14;20;13;41;24;8;22;10;12;24;9;2;20;24;16;22;4;9;13;15;18;12;14;18;32;18;16;29;29;12;32;15;8;23;26;19;13;20;9;14;19;20;8
