Verkiezing;;Gemeenteraad Almelo 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Almelo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Stadhuis;Stembureau MFA Centrum 't Dok;Stembureau Wijkcentrum De Schöppe;Stembureau Clubgebouw AVC Heracles;Stembureau Pinkstergemeente De Banier;Stembureau IISPA Sportbedrijf Almelo;Stembureau Erve Noordik;Stembureau ROC van Twente Almelo;Stembureau Waterschap Vechtstromen;Stembureau v.v. Luctor et Emergo;Stembureau Wijkcentrum De Trefhoek 1;Stembureau Gymlokaal Welgelegen;Stembureau Sporthal Schelfhorst;Stembureau Wijkcentrum De Schelf;Stembureau MHC Almelo;Stembureau De Ontmoeting;Stembureau MFA Eninver;Stembureau Wijkcentrum De Goossenmaat;Stembureau Cafe Het Kroegje;Stembureau Pniëlkerk;Stembureau Wijkcentrum De Driehoek;Stembureau Egbertus Wijkcentrum;Stembureau Wijkcentrum Möll'nwiek;Stembureau Zone.College;Stembureau Gemeenschapscentrum 't Aahoes;Stembureau Kulturhus Bornerbroek;Stembureau Sporthal Windmolenbroek;Stembureau Het Sportpark;Stembureau Stadslab Almelo;Stembureau SV Almelo;Stembureau PH Almelo;Stembureau Ontmoetingscentrum De Schouw;Stembureau Wijkcentrum De Trefhoek 2;Stembureau Stadhuis (maandag);Stembureau MFA Centrum 't Dok (maandag);Stembureau Wijkcentrum De Schöppe (maandag);Stembureau IISPA Sportbedrijf Almelo (maandag);Stembureau Erve Noordik (maandag);Stembureau Wijkcentrum De Trefhoek (maandag);Stembureau Wijkcentrum De Schelf (maandag);Stembureau MHC Almelo (maandag);Stembureau MFA Eninver (maandag);Stembureau Wijkcentrum De Goossenmaat (maandag);Stembureau Wijkcentrum De Driehoek (maandag);Stembureau Egbertus Wijkcentrum (maandag);Stembureau Wijkcentrum Möll'nwiek (maandag);Stembureau Zone.College (maandag);Stembureau Gemeenschapscentrum 't Aahoes (maandag);Stembureau Kulturhus Bornerbroek (maandag);Stembureau Stadhuis (dinsdag);Stembureau MFA Centrum 't Dok (dinsdag);Stembureau Wijkcentrum De Schöppe (dinsdag);Stembureau IISPA Sportbedrijf Almelo (dinsdag);Stembureau Erve Noordik (dinsdag);Stembureau Wijkcentrum De Trefhoek (dinsdag);Stembureau Wijkcentrum De Schelf (dinsdag);Stembureau MHC Almelo (dinsdag);Stembureau MFA Eninver (dinsdag);Stembureau Wijkcentrum De Goossenmaat (dinsdag);Stembureau Wijkcentrum De Driehoek (dinsdag);Stembureau Egbertus Wijkcentrum (dinsdag);Stembureau Wijkcentrum Möll'nwiek (dinsdag);Stembureau Zone.College (dinsdag);Stembureau Gemeenschapscentrum 't Aahoes (dinsdag);Stembureau Kulturhus Bornerbroek (dinsdag)
;;13;Baars-Kamst, S.;20;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;2;2;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;1;0;0;0;1;3;0;0
;;14;Schoneveld, E.G.M.;63;1;0;0;0;0;0;8;0;0;1;3;1;1;8;2;0;2;0;1;0;0;2;3;0;4;0;0;0;0;0;4;1;0;0;0;0;0;3;3;2;0;0;0;1;1;0;0;0;0;0;1;1;0;1;2;3;0;0;0;0;0;2;1;0;0
;;15;IJspeert, R.;67;1;0;2;0;4;4;4;3;0;3;3;0;1;4;0;0;5;0;0;3;0;1;2;1;0;0;3;1;0;0;0;0;4;0;0;0;0;1;1;0;0;0;0;0;0;3;0;1;0;0;0;1;0;5;1;2;0;1;0;1;0;1;0;0;0
4;PVV (Partij voor de Vrijheid);;;1359;26;20;30;13;21;29;22;6;18;28;35;6;47;74;8;23;44;17;41;63;9;35;63;42;46;10;40;15;13;16;24;1;43;11;2;14;5;7;28;41;5;20;5;7;7;21;5;2;4;18;18;21;16;9;17;56;3;17;7;8;11;33;3;6;4
;;1;Stöteler, T.S.M.;1018;21;18;21;10;18;25;15;5;16;23;22;5;34;60;4;15;37;11;32;43;6;26;46;35;39;7;31;14;10;12;19;1;31;8;1;6;4;6;22;31;5;11;2;7;6;17;5;1;4;15;12;18;15;9;8;36;2;8;5;4;6;23;3;2;4
;;2;Tijhof, H.J.J.;88;1;1;3;0;2;1;0;0;0;1;3;0;4;7;1;1;0;4;1;7;2;2;3;3;4;1;1;0;0;2;2;0;2;0;1;0;0;0;0;0;0;2;2;0;0;1;0;0;0;1;0;0;1;0;2;5;1;1;0;4;2;2;0;4;0
;;3;Moelard, M.;124;1;1;3;3;0;3;4;1;1;2;2;1;6;4;1;3;2;1;6;8;1;5;9;1;2;1;5;0;1;2;1;0;5;1;0;3;1;1;5;3;0;3;1;0;0;2;0;1;0;0;1;1;0;0;1;3;0;5;1;0;2;3;0;0;0
;;4;Nijland, M.;18;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;3;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;1;2;0;0;0;0;0;0;0;0;0
;;5;de Bruijn, E.;28;1;0;1;0;1;0;0;0;0;0;4;0;1;0;0;0;2;0;0;1;0;0;1;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;2;0;0;0;0;0;2;0;0;0
;;6;Kats, R.G.B.;20;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;1;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0
;;7;Gouma, B.;17;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;3;0;0;1;0;0;2;0;0;0
;;8;de Haan, J.;46;1;0;1;0;0;0;2;0;1;0;2;0;1;2;1;3;1;0;2;1;0;1;4;1;0;0;0;0;0;0;2;0;2;1;0;3;0;0;0;4;0;0;0;0;1;1;0;0;0;1;2;0;0;0;1;2;0;0;0;0;1;1;0;0;0
5;D66;;;1897;100;7;36;41;98;40;102;14;39;35;68;39;47;79;17;11;68;11;18;31;5;18;83;84;32;23;48;25;32;3;11;9;39;29;4;12;13;20;15;30;4;17;1;7;3;33;21;11;4;53;3;15;23;39;31;54;18;28;3;6;3;32;27;19;6
;;1;Wiertz, J.B.W.;825;36;2;16;23;44;20;36;7;17;20;25;13;18;39;10;3;31;3;6;17;0;7;38;39;13;11;23;5;8;2;2;3;18;13;1;6;7;4;9;17;2;9;0;2;1;14;9;4;2;24;2;8;10;19;16;29;5;13;1;3;2;15;15;6;2
;;2;van Saane, M.I.;733;43;4;14;8;35;15;43;6;13;9;31;16;17;29;7;4;32;5;9;6;4;6;35;27;16;8;20;13;21;1;2;3;15;12;1;3;3;14;4;11;1;4;1;0;0;11;10;7;1;23;1;4;8;17;12;15;4;11;1;2;1;14;7;10;3
;;3;Christen, M.A.X.;85;9;0;2;4;2;1;9;0;1;0;3;3;3;1;0;2;0;2;2;3;0;0;1;1;1;1;0;2;1;0;0;0;1;3;0;0;1;0;1;0;0;2;0;2;0;2;0;0;1;0;0;0;3;2;2;2;1;2;1;0;0;1;3;1;0
;;4;van Druten, W.;9;1;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;5;Huisman, H.;42;3;0;0;1;1;1;1;0;0;0;1;0;0;1;0;0;3;0;1;1;0;2;0;3;1;0;1;2;0;0;5;0;0;0;1;3;2;1;0;0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0
;;6;Stam, G.;15;0;0;0;0;0;0;0;0;0;3;0;0;2;1;0;0;0;0;0;1;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;7;Mulder, M.M.;61;4;0;2;0;11;1;3;0;1;1;2;0;4;1;0;1;1;1;0;0;1;0;1;5;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;1;1;0;2;0;1;0;0;0;1;0;0;1;0;0;5;1;0;0;0;0;2;1;0;0
;;8;van Golde, S.I.M.L.;31;0;0;0;0;0;1;4;0;6;1;1;0;2;2;0;0;0;0;0;3;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;4;1;0;0;0;0;0;0;0
;;9;van Elsberg, M.J.P.;81;4;1;2;0;5;1;6;1;1;1;5;3;1;2;0;1;1;0;0;0;0;2;6;4;0;1;4;2;1;0;0;0;4;0;1;0;0;0;1;0;0;1;0;0;1;1;2;0;0;3;0;3;1;0;0;2;1;0;0;1;0;0;1;2;1
;;10;de Bruijn, A.G.;15;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
6;ChristenUnie;;;1760;30;17;26;22;57;52;36;15;20;35;35;23;55;115;4;22;50;6;10;46;5;16;98;33;65;11;84;8;15;3;8;7;29;27;12;11;14;12;15;92;4;34;4;5;15;29;14;13;9;23;2;26;19;20;28;67;15;41;18;10;7;57;29;23;7
;;1;Klaasen, E.I.;710;17;7;10;11;21;23;17;2;11;11;11;12;21;54;1;9;22;1;4;26;2;5;42;17;21;1;34;4;10;2;5;2;16;13;2;2;5;8;8;9;0;16;3;4;9;9;4;6;3;12;1;14;10;9;15;25;5;10;3;0;3;25;14;9;2
;;2;Teeuw, W.B.;177;2;3;3;2;8;12;3;3;6;2;4;1;12;9;1;5;6;1;0;5;0;2;6;4;3;0;10;1;0;1;0;3;0;3;1;2;2;1;1;6;0;3;0;0;1;4;2;0;1;2;0;1;0;2;3;2;2;3;0;1;1;8;4;2;1
;;3;Buikema, J.T.;54;0;0;1;0;1;5;1;2;0;0;3;0;1;2;0;0;0;0;0;2;0;0;4;0;1;10;1;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;3;0;0;1;1;1;1;3;2;0;0;0;0;0;0;0;4
;;4;Tomas, R.;309;2;1;3;1;4;0;2;3;0;1;0;5;11;34;0;2;4;2;0;0;0;0;12;0;0;0;24;1;0;0;1;0;6;0;9;4;6;0;4;65;0;4;1;0;2;7;0;0;0;1;0;0;7;0;8;21;0;13;10;6;0;15;1;6;0
;;5;Copier, R.J.;7;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0
;;6;de Ruiter, A.N.;30;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;5;0;4;4;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0
;;7;Langius, A.L.;43;1;0;1;0;6;1;2;1;0;1;2;0;0;1;2;1;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;2;2;0;0;0;3;0;2;0;1;0;0;0;3;1;0;0;2;0;0;0;0;0;2;0;0;0;1;0;0;1;0;0
;;8;Haakmeester, M.;60;2;0;1;0;5;2;1;0;0;1;1;0;2;4;0;0;2;1;0;3;0;1;1;1;2;0;1;2;1;0;1;1;2;3;0;0;0;0;0;0;0;3;0;0;0;1;1;0;0;1;0;4;1;2;0;1;0;1;1;1;0;0;2;0;0
;;9;Smits, S.M.;20;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;3;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0
;;10;Smith, M.E.;13;0;1;0;2;0;0;0;0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0
;;11;Boeringa, E.G.;58;0;0;0;4;1;0;3;0;0;0;0;3;1;1;0;0;1;0;0;0;0;0;5;4;0;0;3;0;1;0;0;0;0;2;0;0;0;0;0;4;0;0;0;1;1;0;3;0;0;1;0;2;0;1;0;1;4;2;3;0;1;1;4;0;0
;;12;den Ouden, G.A.;25;3;0;0;0;0;0;0;0;0;9;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13;Vrijmoeth, T.J.;11;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;14;Sterken, C.J.;15;0;2;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;2;1;0;0;0;0;1;0;0;0
;;15;Pas, J.H.D.;16;0;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;1;0
;;16;ter Maat, A.;21;0;0;0;1;1;2;1;1;0;1;1;0;0;0;0;1;0;1;0;0;0;1;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;0;0;1;0;0
;;17;van der Laan, G.;10;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;18;Roose, H.G.;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;19;Dogger, J.;66;0;0;4;0;3;0;0;0;0;0;1;0;1;0;0;3;2;0;0;0;0;0;1;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;1;0;1;0;0;0;0;0;3;0;5;0
;;20;Berfelo, L.;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;21;Teekens, H.J.;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Winters, L.D.;5;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;23;Visscher, J.H.;10;0;0;0;0;1;0;0;0;0;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
;;24;Borghuis, S.M.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;25;Luiten, R.R.;6;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;26;Simonian, S.;9;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;27;Maarse, L.A.;12;1;0;0;0;0;2;0;3;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
;;28;Jochem, C.A.;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
;;29;Lubberts, R.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;30;van Heek, H.;12;0;1;0;0;1;0;0;0;0;1;2;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;31;Groenevelt, W.E.;4;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;32;Steenkamp, W.;14;0;0;0;0;1;0;2;0;1;1;2;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;33;Grootens, D.S.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;34;Huisman, H.;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;35;Veenstra, J.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;36;Nijhof, F.B.J.;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0
7;Partij van de Arbeid (P.v.d.A.);;;2057;68;20;40;19;52;21;57;21;39;35;36;29;71;158;6;18;94;14;22;55;11;27;76;40;32;14;45;18;27;8;22;14;43;40;9;13;11;24;38;97;8;21;1;10;10;26;6;9;4;53;13;23;17;31;49;133;8;38;5;11;14;48;19;9;7
;;1;Geerdink, H.J.;1264;32;10;26;8;33;18;36;13;26;20;28;18;37;79;5;12;61;11;15;28;6;18;59;25;18;12;31;9;14;6;10;8;27;27;4;8;9;16;27;51;6;16;0;4;5;20;5;6;3;35;9;12;14;19;31;71;6;24;3;6;9;32;11;9;7
;;2;Zwerink, H.A.A.;65;4;0;1;1;2;0;2;0;0;1;2;3;7;6;0;0;4;0;0;2;0;0;0;3;2;0;0;0;2;1;0;1;2;3;1;0;0;1;0;1;0;1;0;1;0;1;0;1;0;1;1;0;1;0;2;4;0;0;0;0;0;0;0;0;0
;;3;de Bruijn-Franken, H.M.;77;5;2;2;1;4;0;4;0;1;1;0;0;2;4;0;0;2;0;0;8;1;0;0;0;1;0;0;0;2;0;0;0;1;3;2;1;0;0;2;2;0;1;0;1;0;1;1;0;0;3;2;0;0;1;2;4;0;3;0;0;0;3;4;0;0
;;4;Kuiper, M.H.;142;9;1;3;1;2;2;4;0;3;2;3;3;3;13;1;0;5;2;0;7;1;2;2;6;2;1;4;0;2;1;2;2;3;3;0;2;0;1;0;14;0;0;0;0;2;1;0;0;0;1;0;2;0;2;5;10;0;4;0;0;2;1;0;0;0
;;5;Pots, A.J.M.;255;7;4;3;4;3;0;6;2;4;4;1;3;18;38;0;2;7;0;4;2;2;6;6;4;3;0;6;1;5;0;10;1;5;1;0;0;2;2;4;21;0;2;1;1;2;1;0;0;0;3;1;5;0;6;4;29;2;3;0;0;0;4;0;0;0
;;6;Hammink, L.E.J.;85;3;0;1;0;4;0;1;0;0;2;1;1;0;5;0;3;8;0;0;3;0;1;2;1;1;1;2;4;1;0;0;0;2;2;0;0;0;3;5;5;2;0;0;0;1;0;0;0;0;2;0;2;0;0;2;9;0;1;0;0;0;2;2;0;0
;;7;van Engeland, W.;23;2;0;0;1;0;0;1;0;0;0;0;0;2;1;0;1;1;1;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;0;2;0;0;0
;;8;Eshuis, A.H.;38;0;0;0;0;0;0;1;0;0;5;1;1;1;3;0;0;1;0;0;0;0;0;3;0;2;0;0;2;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;1;0;1;0;1;0;1;0;0;0;2;3;0;0;1;0;1;2;1;0;0;0
;;9;Grondel, P.J.;20;3;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;2;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0
;;10;Hammink, G.;12;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0
;;11;Jansen-Jansen, J.T.;23;1;0;2;0;0;1;0;1;0;0;0;0;0;3;0;0;2;0;0;1;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;2;0;1;1;1;0;0;0;0;0
;;12;Meijer, M.H.;15;0;1;1;0;2;0;1;1;0;0;0;0;0;1;0;0;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0
;;13;Stapel, J.J.;38;2;2;0;1;1;0;1;4;5;0;0;0;0;3;0;0;1;0;2;0;0;0;1;1;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;1;0;1;0;0;0;1;0;3;0;0;0
8;Partij Vrij Almelo (PVA);;;1271;28;22;41;12;39;32;20;18;13;20;18;22;36;80;7;20;48;28;21;60;11;24;47;30;17;8;39;5;13;4;8;4;26;24;8;15;8;5;11;38;1;16;6;3;23;23;9;0;5;27;9;18;15;15;32;53;4;13;11;2;4;31;8;4;9
;;1;de Olde, H.G.;600;13;13;20;4;9;9;10;11;5;9;10;18;18;53;2;4;28;5;15;17;8;12;24;11;7;7;20;0;7;2;1;2;13;14;4;5;5;2;3;18;0;8;3;2;4;9;4;0;5;14;5;7;9;0;21;32;3;7;3;1;1;12;5;4;3
;;2;Middelkamp, M.H.;139;2;1;2;1;5;4;5;5;1;4;0;1;4;7;1;1;1;2;0;3;2;3;6;6;3;0;4;1;2;1;0;1;2;1;0;1;0;2;3;7;0;3;0;0;0;5;4;0;0;3;3;1;0;4;2;6;0;2;1;0;2;2;2;0;4
;;3;Korte, A.;93;2;2;2;1;4;3;1;1;0;1;2;3;1;5;0;1;4;6;0;4;0;2;2;10;1;1;1;1;2;0;0;0;3;3;0;1;0;0;2;2;0;1;0;0;2;3;0;0;0;2;0;4;2;2;0;1;0;0;0;0;0;2;0;0;0
;;4;Groothedde, R.H.R.;72;0;0;3;0;2;3;1;0;0;2;3;0;0;1;0;2;3;6;0;19;1;0;0;0;2;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;1;1;0;0;2;1;0;0;2;0;2;0;0;0;1;1;2;4;0;0;1;0;0;1
;;5;Korte, C.;108;3;2;2;3;2;7;2;0;3;1;1;0;2;2;0;6;1;1;0;8;0;4;9;0;0;0;5;0;0;0;0;0;0;1;0;3;0;0;1;0;1;2;0;0;14;0;0;0;0;1;0;0;1;1;3;1;0;1;0;1;0;11;1;0;1
;;6;Haverhoek, J.J.M.;152;3;4;7;1;6;2;0;1;2;1;0;0;8;2;2;3;2;5;3;4;0;2;4;2;3;0;6;3;2;1;5;0;5;2;3;1;2;1;2;11;0;0;2;0;3;2;0;0;0;4;0;4;1;7;3;10;0;1;3;0;1;0;0;0;0
;;7;Lubach, R.B.G.;7;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;8;Stundebeek, S.J.;10;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
