Verkiezing;;Gemeenteraad Enschede 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Enschede;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0153;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stadhuis Enschede;Stadskantoor;De Grote Kerk;Bibliotheek Centrum;Villa de Bank;Performance Factory;Performance Factory;Stadsbank Oost Nederland;Dansschool Dekker;Stichting Vierkwart;Saxion;Goed Nieuws Gemeente;RKSV Vogido;Bonhoeffer College Van der Waalslaan;De Roef;Ontmoetingskerk;Drive In parkeerplaats Diekmanhal;Drive In parkeerplaats Diekmanhal;Tubanters;ROC van Twente;'t Nije Terphoes;St. Jan Kerk;Speeltuin Boswinkel;Immanuelkerk;De Stedelijke Mavo;Pathmoshal;Speeltuin Stadsveld;Thomaskerk;Thomaskerk;Zone College;Stichting Enschedese Speeltuinen;'t Proathuus;Opstandingskerk;Clubgebouw EMOS;Stedelijk Lyceum Kottenpark;Prismare;Prismare;Ons Huis Het Achtervoort;Ons Huis De Dollard;Het Kompas;Deppenbroekhal;U.T. De Bastille (Atrium);U.T. De Bastille (Atrium);Sparta Enschede;Voetbalvereniging VOSTA;De Kom;De Kom;Tent nabij OBS Park Stokhorst;Sportzaal Stroinkslanden;Stroinkshuis;Stroinkshuis;Tent nabij BSO De Knalhut;Tent nabij BSO De Knalhut;Gymzaal Het Riet;Speeltuin Tuindorp;OBS De Broekheurne;FC Aramea;Tent Kinderboerderij De Wesseler;De Magneet;Mediant Helmerzijde;Sportzaal Helmerhoek;Sportzaal Helmerhoek;Buurthuis Bultsweg;Parochiehuis;Sporthal De Brug;Sporthal De Brug;Protestantse Gemeente Glanerbrug;Buurthuis Dolphia;Drive In parkeerplaats Avanti;Drive In parkeerplaats Avanti;Dorpshuis Lonneker;LSV Lonneker;Eetcafé de Buren;Eetcafé de Buren;Oude Usselerschool;De Grote Kerk;Drive In parkeerplaats Diekmanhal;Thomaskerk;Opstandingskerk;Het Kompas;De Kom;Sportzaal Stroinkslanden;De Magneet;Sportzaal Helmerhoek;Sporthal De Brug;Dorpshuis Lonneker;Eetcafé de Buren;De Grote Kerk;Drive In parkeerplaats Diekmanhal;Thomaskerk;Opstandingskerk;Het Kompas;De Kom;Sportzaal Stroinkslanden;De Magneet;Sportzaal Helmerhoek;Sporthal De Brug;Dorpshuis Lonneker;Eetcafé de Buren;Ariënstaete / Klaaskateplein;De Eschpoort / Floraparkstraat;Bruggerbosch / Ariënshuis;De Hatteler / De Posten;Broekheurnerstede / Broekheurnerborg;Lippink's hof / De Cromhoff
;;14;Sempel, A.;18;0;0;2;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;15;Broekstra, H.M.;55;1;1;0;0;2;0;0;2;1;11;1;0;0;0;0;0;1;0;1;1;1;1;2;1;0;0;0;0;0;0;0;1;0;1;0;1;2;0;1;0;0;1;0;0;1;1;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;1;1;0;3;0;0;4;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;16;Rolevink, A.L.;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;17;Schulten, C.C.W.;9;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;18;Kort, J.;9;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;van Veen, M.G.M.;36;1;2;2;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;2;1;0;0;1;0;1;0;1;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;1;0;0;1;0;2;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
;;20;Hannink, C.J.M.;14;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;21;Zomerplaag, B.E.;28;1;0;1;0;1;1;0;0;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;2;1;0;0;1;0;1;0;4;1;2;0;0;0;0;0;0;1;0;0;1;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;Partij van de Arbeid (P.v.d.A.);;;5749;128;107;127;25;99;39;27;95;49;85;106;52;39;29;101;59;30;34;42;12;32;75;88;50;74;51;54;39;46;14;49;87;135;82;73;94;123;29;73;73;32;41;51;30;81;26;36;137;84;29;46;49;55;38;41;82;42;66;60;76;90;74;9;41;52;34;27;23;40;64;109;13;62;49;14;100;26;54;45;28;42;33;38;58;52;24;23;101;45;79;71;50;68;43;68;57;40;31;38;11;23;8;24;21;19
;;1;Hümmels, Y.A.;3296;64;60;67;12;56;25;18;54;30;61;78;31;27;18;63;37;9;12;27;7;20;44;54;29;57;26;19;29;25;5;20;32;61;53;45;53;66;13;46;39;17;24;25;19;45;15;15;85;62;17;32;33;35;28;15;39;26;27;23;52;63;53;4;19;37;20;22;16;20;36;28;0;31;29;10;58;16;33;21;11;29;21;23;41;34;6;16;71;24;41;24;33;43;33;46;27;28;7;28;7;14;8;13;13;13
;;2;Kampman, J.;819;24;23;10;5;14;2;0;15;3;5;7;5;4;2;11;6;10;11;4;4;3;11;12;8;10;11;13;4;7;8;12;39;28;10;10;6;16;1;9;8;1;3;4;3;11;0;2;15;9;5;2;3;7;2;9;5;9;16;20;13;10;9;2;5;6;5;2;1;8;7;5;2;17;9;2;6;2;4;20;5;6;1;1;7;3;0;2;7;10;17;32;6;14;4;9;15;7;2;5;1;2;0;8;2;1
;;3;Hofman-Bijlstra, R.;423;5;0;6;2;7;2;1;6;3;4;3;5;2;1;12;1;1;2;1;0;1;3;3;2;0;3;8;2;3;0;1;2;4;8;6;7;6;7;4;8;2;2;4;3;5;1;10;12;5;2;0;4;3;1;4;5;1;1;1;2;11;1;0;2;2;0;2;2;0;0;64;11;5;3;1;6;2;3;2;4;2;2;3;1;3;16;3;6;4;6;7;4;3;1;5;3;1;18;2;0;1;0;0;0;1
;;4;Teke-Bozkurt, Y.N.;233;5;4;11;1;3;0;0;5;1;2;3;3;0;0;2;0;3;5;1;0;2;5;1;1;0;1;4;3;1;0;7;8;12;1;3;5;5;4;7;8;4;3;1;1;2;1;3;1;2;0;1;2;1;2;2;13;0;9;7;1;0;1;0;0;0;1;1;0;1;7;1;0;1;1;0;4;1;2;0;0;1;0;4;3;3;0;0;1;1;3;2;2;1;0;6;0;0;1;0;0;0;0;0;0;1
;;5;Ouwehand, M.P.;155;4;7;13;0;4;2;1;4;1;2;4;2;2;0;2;2;1;0;0;0;0;2;0;1;3;5;0;0;1;0;1;2;3;0;5;6;1;1;1;1;0;0;2;2;3;4;0;4;2;0;2;3;1;2;1;0;1;4;0;0;1;4;0;0;1;0;0;1;1;3;4;0;1;0;1;7;0;0;1;0;1;0;0;0;1;2;0;4;0;0;1;1;0;0;0;3;0;0;0;1;0;0;0;1;0
;;6;Oonk, P.B.H.;86;3;1;1;0;0;0;1;3;4;2;1;1;0;0;1;0;0;0;0;0;0;1;3;1;1;1;1;0;0;0;0;2;2;2;2;3;5;0;0;2;0;0;0;1;4;0;1;5;0;0;3;1;0;1;0;1;0;0;0;1;0;0;1;1;3;1;0;0;2;0;0;0;1;0;0;0;0;0;0;2;0;0;1;2;1;0;0;1;0;0;0;1;0;0;0;2;1;1;0;0;1;0;1;1;0
;;7;Sligman, R.;42;1;1;2;0;1;1;1;0;0;1;3;0;0;0;0;2;0;2;0;0;1;0;0;0;0;0;2;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;0;0;2;0;0;0;0;0;1;3;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
;;8;Boersma, A.K.;146;4;0;11;0;0;0;1;0;0;1;0;1;1;0;3;2;1;2;5;0;1;4;8;5;0;2;2;0;3;0;0;0;5;3;0;7;5;0;1;0;0;0;0;0;1;0;3;1;0;2;2;0;1;0;1;3;0;3;3;3;0;0;0;0;0;1;0;1;1;2;0;0;0;1;0;2;1;4;0;4;1;2;3;0;1;0;2;0;0;7;0;0;2;1;0;0;0;0;3;0;2;0;1;3;0
;;9;Peetsma, E.R.;132;6;5;0;0;1;0;2;1;2;2;2;0;0;2;1;1;2;0;2;0;1;2;4;1;2;0;3;1;2;1;4;0;4;1;0;2;5;0;5;0;1;7;9;0;1;1;0;1;0;1;1;0;1;0;2;2;1;1;0;1;2;1;0;0;0;1;0;0;1;2;1;0;0;0;0;5;0;1;0;0;0;1;0;1;0;0;0;6;1;0;2;2;2;2;0;2;1;0;0;0;1;0;0;0;0
;;10;Haveman, R.;29;1;1;1;0;2;1;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;1;0;3;0;0;1;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
;;11;Volbers, A.;86;2;1;0;0;0;1;1;1;0;1;0;0;0;1;1;1;2;0;1;0;0;0;1;0;1;0;0;0;0;0;2;0;1;0;0;1;4;0;0;3;1;0;0;0;3;2;0;2;4;0;0;1;1;0;1;2;1;0;4;0;2;2;0;3;0;0;0;1;3;1;3;0;0;3;0;1;0;2;0;0;0;6;0;0;1;0;0;1;1;0;2;1;2;0;1;0;1;0;0;0;0;0;0;0;1
;;12;Punte-Zwart, W.S.;46;2;2;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;3;0;0;0;0;0;2;0;0;0;0;7;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;2;0;0;3;0;0;0;0;1;0;0;2;0;2;0;0;1;0;0;0;0
;;13;Kurtdili, F.;15;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;14;Turk, D.F.;57;2;1;1;1;0;1;0;1;1;0;2;0;0;2;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;2;5;0;0;0;2;0;0;0;2;0;0;1;0;0;2;0;1;2;0;11;0;2;1;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
;;15;Arends, A.A.;13;2;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Kleine, R.H.;9;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17;Emmens, I.G.;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;18;Tenkink, J.A.R.;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;van Stokkum, L.;27;1;0;1;0;5;0;0;0;2;1;0;1;0;2;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;20;Scholten, S.H.G.;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;;21;Nijenhuis, T.;20;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7;0;1;0;0;2;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Muller, W.R.;27;0;0;0;1;0;0;0;2;1;1;1;1;1;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0
;;23;Dönmez, D.;41;0;0;0;1;2;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;1;0;0;0;2;0;1;0;0;0;1;1;0;0;1;0;0;0;0;1;3;0;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;1;1;0;2;0;3;0;1;0;0;0;0;1;0;0;3;0;2;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
;;24;Hassink, A.;30;2;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;1;2;1;0;0;1;0;1;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2
7;SP (Socialistische Partij);;;2484;40;34;31;8;37;16;20;29;32;36;27;36;13;9;39;33;12;11;27;9;18;55;28;59;52;18;25;20;30;3;15;32;72;24;24;39;42;33;25;26;13;6;7;10;32;12;15;41;25;31;39;25;33;23;19;26;23;52;44;20;35;31;9;29;31;18;16;9;16;40;18;1;23;17;8;27;10;19;16;19;22;29;25;23;31;2;13;32;24;28;31;13;28;20;26;21;28;5;15;2;7;3;9;14;6
;;1;van Ek, P.;1177;20;22;10;2;15;6;10;13;13;17;13;21;4;5;4;15;6;6;12;6;8;25;17;28;29;8;5;12;11;2;9;19;32;13;9;14;13;19;16;15;5;3;2;5;8;6;6;21;8;11;10;15;17;9;11;17;11;28;22;11;10;10;6;18;18;9;7;5;7;16;10;0;12;10;2;11;6;7;5;9;10;13;18;13;15;1;9;12;12;18;14;6;13;15;20;10;12;3;8;2;2;3;6;9;5
;;2;Woltjer, C.E.;474;6;3;11;3;8;2;4;7;6;11;5;4;5;3;12;8;4;1;4;1;3;11;5;12;9;1;5;6;4;1;4;5;19;3;4;5;5;5;5;2;4;1;1;1;4;2;5;10;8;9;11;1;1;7;2;3;6;8;2;3;12;9;1;2;4;2;3;1;4;6;4;1;3;5;5;3;1;1;5;3;8;4;4;5;9;0;1;6;5;3;8;4;8;3;0;9;4;1;3;0;1;0;0;2;0
;;3;van Staaveren, M.;119;0;2;1;0;2;4;1;0;0;0;2;0;1;1;5;2;0;0;1;2;1;3;2;4;2;0;0;0;0;0;0;1;3;1;0;3;5;6;1;0;4;0;2;0;2;0;0;0;0;1;3;2;5;1;1;1;0;2;4;1;3;5;0;1;0;4;0;1;0;1;0;0;0;0;0;2;0;2;0;1;0;1;0;3;0;0;1;2;1;0;2;0;0;0;1;0;0;0;1;0;1;0;0;1;0
;;4;van der Leij, K.;72;0;3;1;0;2;1;0;0;2;0;0;0;1;0;1;1;0;0;0;0;1;1;0;2;1;0;2;0;1;0;0;0;1;0;3;1;4;1;0;0;0;0;0;1;0;0;0;0;0;3;2;1;1;0;1;1;2;1;1;0;3;0;0;0;1;0;2;0;0;1;0;0;0;0;0;2;0;0;1;2;0;5;0;0;3;1;0;3;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
;;5;de Jong-Helleman, L.;161;3;2;1;1;4;0;1;4;5;2;1;3;1;0;2;3;1;1;4;0;0;3;1;1;3;4;5;0;3;0;0;2;2;3;2;4;5;0;0;1;0;2;1;1;3;1;1;4;3;7;3;1;3;2;1;0;0;4;4;0;2;2;0;2;2;1;0;0;1;1;1;0;1;2;0;1;1;5;0;0;0;0;0;1;1;0;1;1;1;5;0;2;1;0;1;1;1;0;2;0;1;0;1;0;0
;;6;Schaaij, E.E.;106;1;1;3;0;1;1;0;1;1;2;2;3;0;0;3;0;0;0;0;0;1;0;1;5;2;1;1;1;3;0;1;1;4;0;0;3;5;0;1;1;0;0;0;1;0;1;1;1;0;0;2;1;1;0;1;1;0;4;7;0;2;2;1;1;0;1;0;1;0;2;1;0;2;0;0;0;0;3;2;0;0;0;1;0;1;0;1;4;2;0;2;0;2;0;1;0;0;0;0;0;1;0;0;1;1
;;7;Michon, M.;17;2;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;8;Wilkinson, C.V.;21;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;1;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;9;Speets, E.A.;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;10;Gerard, J.J.;17;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;11;Hids, W.J.;16;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12;Hillen, P.M.;37;0;0;2;0;0;0;1;0;0;1;0;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;1;0;2;0;0;0;1;1;1;1;0;1;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;0;2;1;0;0;1;0;0;0;0;0;3;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;13;Haakmeester, P.C.;26;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;1;3;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;4;0;0;1;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0
;;14;Muller, G.;22;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;4;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0
;;15;Goud, P.H.A.J.;9;0;0;0;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Sempel, J.;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17;van Eck, J.A.;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;18;Jansen, Y.G.M.;13;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
;;19;Woelders, A.;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
