Verkiezing;;Gemeenteraad Alphen aan den Rijn 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Alphen aan den Rijn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Stembureau Gemeentehuis;Stembureau MBO Rijnland;Stembureau Opstandingskerk;Stembureau De Jozef;Stembureau Volle Evangelie Gemeente De Ark;Stembureau Nutsgebouw Zwammerdam;Stembureau Dorpshuis Aarlanderveen;Stembureau Clubgebouw Vreugdeoord;Stembureau Basisschool  De Rank;Stembureau Buurthuis De Wielewaal;Stembureau Goede Herderkerk;Stembureau Sporthal De Arena;Stembureau Gemiva loc. Castorstraat;Stembureau Sionskerk (2);Stembureau Haci Bayram Camii Moskee;Stembureau Ontmoetingscentrum Ouverture;Stembureau Sionskerk (1);Stembureau Zalencentrum De Bron (1);Stembureau Zalencentrum De Bron (2);Stembureau Bezoekerscentrum De Veenweiden;Stembureau Gymzaal Honingzwam;Stembureau Gymzaal Batenstein;Stembureau Basisschool De Mare;Stembureau Gymzaal Havixhorst;Stembureau Gymzaal Mandenvlechter;Stembureau Wooncentrum Poortwachter;Stembureau Avanti Wielervereniging;Stembureau Wijkcentrum Kerk en Zanen (1);Stembureau Maranathakerk (1);Stembureau De Lichtkring;Stembureau Wijkcentrum Kerk en Zanen (2);Stembureau Basisschool Het Baken;Stembureau Zwembad AquaRijn (2);Stembureau Speeltuinvereniging Kindervreugd;Stembureau Gymzaal Marsdiep;Stembureau Westerhove;Stembureau Woonboulevard daVinci;Stembureau Sportzaal De Oude Wereld;Stembureau Zwembad AquaRijn (1);Stembureau Gymzaal Klepperman;Stembureau Sportzaal De Vroonhoevelaan (2);Stembureau Hervormd Centrum De Regenboog;Stembureau Gebouw Prot. Gem. De Korenaar;Stembureau Dorpshuis De Som;Stembureau Sportzaal De Cirkel;Stembureau Dorpshuis De Juffrouw;Stembureau Ontmoetingskerk Koudekerk aan den Rijn;Stembureau Vrijetijdscentrum de Ridderhof (1);Stembureau Vrijetijdscentrum de Ridderhof (2);Stembureau Gymzaal Christinastraat;Stembureau School met de Bijbel;Stembureau Brandweerkazerne Boskoop;Stembureau Flora Theater;Stembureau Bethelkerk (1);Stembureau De Plataan;Stembureau De Stek;Stembureau H. Joannes de Doperkerk;Stembureau Gymnastieklokaal de Biezen;Stembureau Minigolfclub De Trekvogels;Stembureau Basisschool Samen Op Weg;Stembureau Sportzaal De Vroonhoevelaan (1);Stembureau Brandweerkazerne Havenstraat;Stembureau Theater Castellum;Stembureau Maranathakerk (2);Stembureau Sporthal De Landvliethal;Stembureau Ontmoetingscentrum De Brug;Stembureau Bethelkerk (2);Stembureau Tennisvereniging Boskoop;Stembureau Pleyn68;Stembureau Wijkcentrum Kaju Putih;Stembureau Archeon;Stembureau Wolters Kluwer;Stembureau Gymzaal Buitendorpstraat;Stembureau Gemeentehuis;Stembureau Opstandingskerk;Stembureau Buurthuis De Wielewaal;Stembureau Zalencentrum De Bron (1);Stembureau Wooncentrum Poortwachter;Stembureau Wijkcentrum Kerk en Zanen;Stembureau Brandweerkazerne Boskoop;Stembureau H. Joannes de Doperkerk;Stembureau Gemeentehuis;Stembureau Opstandingskerk;Stembureau Nutsgebouw Zwammerdam;Stembureau Dorpshuis Aarlanderveen;Stembureau Buurthuis De Wielewaal;Stembureau Zalencentrum De Bron (1);Stembureau Wooncentrum Poortwachter;Stembureau Wijkcentrum Kerk en Zanen;Stembureau Gebouw Prot. Gem. De Korenaar;Stembureau Sportzaal De Cirkel;Stembureau Vrijetijdscentrum de Ridderhof (2);Stembureau Gymzaal Christinastraat;Stembureau Brandweerkazerne Boskoop;Stembureau H. Joannes de Doperkerk;Stembureau Mobiel Stembureau
;;27;van der Schilden, D.W.F.;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;2;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0
;;28;Bontekoe, P.B.W.;189;0;1;1;0;0;0;1;0;1;2;2;0;0;2;0;0;0;4;1;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;1;1;0;3;0;4;0;2;0;1;2;1;1;1;0;0;0;15;20;5;5;15;5;21;18;0;1;1;0;0;3;2;7;3;0;0;0;1;0;0;0;0;0;0;2;6;3;0;0;0;0;0;0;1;0;1;1;0;0;8;9;0
3;CDA;;;5404;49;19;22;51;68;75;166;24;61;25;47;45;20;46;44;29;41;35;22;35;41;28;29;35;22;33;44;38;53;87;29;30;21;34;30;31;49;47;46;26;23;249;202;71;68;196;49;90;42;41;55;69;186;90;91;144;112;153;164;36;20;25;21;67;122;52;74;91;35;24;50;21;51;32;24;7;36;16;47;71;29;74;18;15;14;18;63;13;69;92;63;54;8;94;57;29
;;1;van Gool, J.N.;1884;19;5;13;18;24;18;22;9;25;9;17;15;13;15;23;16;17;18;8;13;16;7;14;13;10;13;13;11;21;28;4;18;9;14;12;10;20;12;15;7;6;146;133;32;34;124;27;51;25;18;30;12;17;9;19;20;5;14;17;19;4;8;7;19;71;2;8;17;11;13;18;4;8;12;12;1;15;6;11;16;6;28;12;3;3;6;26;2;31;69;32;25;3;15;4;14
;;2;van der Louw-Vergeer, W.E.F.T.;1349;7;1;3;4;9;8;0;3;3;3;5;4;0;1;0;4;1;2;2;3;2;3;2;1;2;1;2;4;6;4;3;2;1;3;3;0;6;4;7;2;4;15;9;9;3;11;7;6;2;4;10;47;131;74;58;105;81;106;127;0;3;1;0;3;12;37;56;68;4;1;3;5;3;2;0;0;4;1;6;48;16;10;0;0;0;0;6;0;3;5;7;4;0;63;43;5
;;3;Ponsioen, W.C.M.;473;8;3;1;10;12;4;1;6;8;3;13;10;2;18;10;6;12;4;4;7;8;6;2;10;3;8;6;15;12;21;5;5;6;9;4;11;9;16;5;6;5;1;0;1;1;0;0;2;2;0;1;0;0;0;0;1;3;0;0;5;7;5;9;16;0;0;0;0;1;1;10;0;5;8;2;3;6;5;10;0;0;18;3;1;0;5;12;3;9;0;1;0;0;0;0;2
;;4;Out, F.M.S.;321;2;0;0;2;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;2;0;0;1;7;0;0;1;3;0;1;1;1;0;1;0;0;0;3;59;44;4;6;44;2;1;2;3;10;6;13;2;1;4;3;1;4;5;0;0;0;0;29;1;1;1;7;0;2;0;1;0;0;0;1;0;0;2;0;0;1;5;0;0;0;0;0;7;7;9;0;0;1;2
;;5;Oosterman, C.M.J.;116;1;0;0;0;1;0;83;0;0;0;0;0;0;2;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;3;2;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;2;0;0;5;0;0;1;0;0;0;1;0;0;0;0
;;6;Vermeulen, M.;187;0;2;3;4;2;30;6;1;3;1;3;2;0;1;0;0;1;0;0;0;3;2;1;2;0;2;2;0;0;9;4;1;0;1;2;4;4;2;2;2;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;1;0;4;0;0;0;1;0;3;4;3;27;0;3;0;2;2;5;0;0;2;1;5;1;1;2;1;8;0;0;0;0;1;1;0
;;7;Helder, E.;55;1;3;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;3;1;2;1;7;3;3;0;0;0;0;0;0;3;3;1;0;0;0;0;0;1;0;0;0;0;0;1;6;1;0;0;0;0;0;0;0;0;0;0;0;2;4;1
;;8;Bruijnes-van Steden, K.;303;7;1;1;5;6;1;0;3;10;5;7;3;2;6;7;0;5;5;3;8;4;5;3;6;5;5;7;6;8;10;2;4;2;3;2;1;2;5;12;5;2;0;1;0;1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;6;3;5;3;16;1;0;0;0;2;5;5;0;0;4;2;2;7;2;11;1;0;9;0;0;0;2;11;3;12;0;0;0;0;0;0;0
;;9;van 't Wout, M.E.;90;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;3;2;0;0;1;1;0;0;0;0;0;0;1;2;0;0;0;2;1;0;0;0;0;0;3;2;0;0;1;0;0;0;0;0;2;9;1;0;7;6;16;6;0;0;0;0;0;1;4;2;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;7;1;0
;;10;Oostdam, H.J.J.;26;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;3;2;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1
;;11;de Goede, M.;30;0;0;0;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;1;4;0;0;0;1;0;0;0;1;0;0;0;0;1;0;2;0;1;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0
;;12;Zandstra, M.A.;30;0;1;0;1;0;0;0;0;0;0;1;5;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
;;13;Breeuwsma, A.J.;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
;;14;Kroft, C.M.A.;63;0;0;0;2;5;5;4;0;4;1;0;2;0;1;1;0;0;1;0;0;0;0;3;0;2;0;0;1;2;2;1;0;0;1;0;2;2;2;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;2;0;0;2;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;1
;;15;de Lannoy, L.M.;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;de Sain-Innemee, P.M.S.;24;0;0;0;0;0;0;16;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0
;;17;de Groot, J.A.;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;13;11;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0
;;18;de Blaeij, L.M.;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;19;Hoekstra, P.B.;12;0;1;0;0;0;1;0;0;2;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;20;van der Hoek, W.J.C.;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;1;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;21;van Nierop, L.M.;52;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;16;4;1;0;7;3;1;0;0;0;1;6;0;0;0;0;1;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0
;;22;Boogaard, G.;31;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;5;10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0
;;23;Blessing, R.B.;9;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Ensing, J.R.;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;15;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;2;7;0;0;0;0
;;25;Pieterse, W.J.M.;35;0;0;0;0;2;2;25;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;26;de Rijk, H.;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;27;Kukler, H.P.G.W.F.;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;28;Nijessen, M.H.R.M.;12;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;1;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
;;29;Rietveld, J.W.J.;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;30;van der Maat, M.;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;;31;van Beek, J.G.;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
;;32;van Doeselaar, L.;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;33;Vrugt, R.;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;34;Demoed, J.J.;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
;;35;de Jager, J.A.;35;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;3;1;3;2;0;0;0;0;0;0;2;0;3;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;4;2;0
;;36;van Velzen, C.J.;31;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;0;0;1
;;37;Verkleij, M.R.;58;2;1;0;1;0;5;7;1;0;1;0;0;0;0;0;1;0;0;1;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;2;3;0;0;1;4;2;1;0;0;1;1;0;0;2;0;0;0;0;1;0;0;0;1;0;2;0;0;0;0;3;1;0;0;0;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
4;GROENLINKS;;;6467;81;41;39;69;98;34;33;57;124;59;87;80;44;65;55;73;46;88;83;88;135;80;84;119;39;98;57;108;115;131;123;57;72;81;151;44;82;107;78;116;51;59;57;117;85;94;64;103;75;47;48;46;67;58;135;136;56;70;64;50;58;34;40;87;30;19;46;63;41;101;114;88;13;68;12;13;87;52;73;30;12;112;30;11;8;20;106;55;120;33;48;51;16;46;23;4
;;1;Huls, J.;3314;50;20;29;39;42;23;22;30;68;30;54;48;19;38;33;39;26;43;49;57;81;55;50;66;22;55;31;74;68;72;62;32;43;47;83;28;40;58;42;69;25;34;30;54;25;26;32;54;30;27;32;15;22;25;44;41;23;31;24;24;34;21;23;50;16;7;16;16;19;18;44;38;7;35;6;11;51;34;41;12;5;68;15;9;4;15;57;30;69;12;17;21;9;16;10;3
;;2;Driesen, R.B.;524;0;3;3;6;15;1;1;3;17;9;9;12;4;4;3;9;4;4;3;2;14;2;7;6;6;12;3;4;10;4;13;7;8;7;21;5;2;9;7;13;6;0;1;5;2;4;1;4;3;0;0;0;11;1;11;7;3;4;6;11;7;3;3;12;2;1;3;3;2;61;12;5;1;1;0;2;10;3;3;1;1;0;4;1;0;0;8;7;7;0;1;2;0;2;3;1
;;3;van Zuylen, F.J.H.;240;2;9;0;2;5;0;1;6;4;0;0;0;1;7;1;4;2;2;1;6;9;3;2;2;0;4;3;5;7;13;13;1;1;3;5;0;6;5;2;2;1;0;2;0;3;0;0;3;5;0;1;3;1;1;0;2;4;1;3;5;1;2;0;3;0;0;0;0;0;4;7;3;1;6;1;0;2;0;6;1;0;5;2;0;0;0;9;2;8;0;0;2;0;1;0;0
;;4;Thoomes, P.M.;695;12;5;4;13;16;2;4;5;9;11;6;7;8;6;5;9;4;20;12;10;15;11;9;18;4;8;12;8;10;17;12;4;7;11;17;7;11;12;8;19;9;2;1;8;8;8;4;8;8;9;4;0;6;3;4;7;2;3;4;3;9;5;4;10;3;1;3;7;3;7;19;26;2;10;2;0;11;2;7;2;1;11;3;1;3;1;19;6;15;3;3;3;1;3;0;0
;;5;Kapteijn, G.;145;5;0;0;1;4;2;1;1;13;0;3;1;2;5;1;1;0;0;0;2;3;2;5;3;2;9;0;3;1;3;2;2;2;0;5;1;4;2;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;2;1;1;3;0;0;0;0;0;0;7;1;0;5;2;0;1;3;2;0;0;10;0;0;0;0;1;2;5;1;0;0;0;2;0;0
;;6;van Lent, M.;24;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;2;0;1;4;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7;Taouil, D.;460;3;0;0;2;4;3;1;5;3;1;3;6;4;1;9;6;0;7;3;4;2;0;4;5;1;2;1;3;8;0;7;3;2;6;7;0;6;6;1;4;2;1;2;2;1;5;1;5;2;4;8;15;14;13;48;45;11;15;9;4;2;2;4;1;0;3;6;24;2;2;10;5;2;5;0;0;3;0;4;6;2;5;4;0;0;1;3;2;2;1;0;1;0;11;7;0
;;8;Maat, L.;16;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0
;;9;Cornelissen, C.W.;183;0;0;0;0;1;1;1;0;1;0;0;1;1;1;0;0;3;0;0;1;1;1;2;1;0;0;1;1;2;0;4;1;2;0;0;0;1;3;1;0;1;19;18;6;0;42;0;1;4;1;0;0;2;0;3;0;0;0;0;0;1;0;1;2;9;0;0;0;3;0;4;1;0;1;0;0;0;0;3;2;0;1;0;0;0;0;0;0;5;11;4;0;4;2;0;0
;;10;van Wagtendonk, S.;92;1;2;0;4;3;0;0;1;2;1;1;1;2;1;0;2;0;2;2;0;0;3;0;1;0;4;1;4;2;5;4;1;1;0;2;1;1;1;1;3;1;0;1;0;0;0;1;1;0;0;0;1;0;0;2;0;1;0;0;0;0;0;1;1;0;0;0;1;0;2;0;2;0;0;1;0;2;3;1;0;0;0;1;0;1;0;3;3;0;0;0;0;0;2;0;0
;;11;Teule, F.J.P.;47;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;1;1;5;5;1;2;1;1;2;0;1;0;1;0;0;0;0;1;1;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12;van Kleef, W.A.;28;2;0;1;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0;0;0;3;0;1;0;0;0;0;0
;;13;de Waal, S.;99;1;0;0;0;1;0;0;1;0;4;5;0;1;0;1;2;0;4;0;2;0;1;1;5;2;0;1;1;0;5;4;1;3;3;0;0;1;2;3;3;2;1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;0;0;2;1;0;0;1;1;0;0;0;0;0;3;5;4;0;0;0;0;1;0;0;0;0;4;1;0;0;2;2;0;4;1;0;1;0;0;0;0
;;14;Wegerif, W.;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;2;1;9;7;1;2;3;0;0;0;0;0;0;2;3;3;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0
