Verkiezing;;Gemeenteraad Katwijk 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Katwijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0537;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;De Fontein;Otto Baronschool;Open Hof Kerk;Dorpshuis Katwijk aan den Rijn;Pnielkerk;Beth-El-Kerk;Vredeskerk;Het Kerkhaventje;Wijkgebouw 't Zandgat;Sporthal Boorsmazaal;Groen van Prinstererschool;Sporthal Cleijn Duin;IJsclub Voorwaarts Katwijk;Voetbalvereniging Katwijk;Sporthal Rijnsoever;Hockeyclub Catwyck;Vakcollege Rijnmond;Het Dorpshuis Valkenburg;Het Dorpshuis Valkenburg 2;Chr. Gereformeerde Kerk Eben-Haezer;De Voorhof;De Kazerne Floraband;Gereformeerde Kerk Vrijgemaakt;Yuverta College  (voorheen Wellant);De Laatste Eer;Voedselbank;Immanuelkerk;Valken '68;Quick Boys;Het Anker;Maranathacentrum;Jeugdhuis de Poolster;Het Trefpunt;Vredeskerk maandag;Vredeskerk dinsdag;Dorpshuis Katwijk aan den Rijn maandag;Dorpshuis Katwijk aan den Rijn dinsdag;Pnielkerk maandag;Pnielkerk dinsdag;De Voorhof maandag;De Voorhof dinsdag;Het Trefpunt maandag;Het Trefpunt dinsdag
;;5;van Dam, J.H.;120;9;1;3;1;3;19;3;4;3;8;6;2;2;0;1;1;4;1;0;3;3;0;5;0;1;1;0;0;5;7;1;4;0;0;0;0;0;1;8;2;8;0;0
;;6;Guijt, IJ.;132;9;1;0;0;3;12;6;19;7;3;18;0;1;0;0;5;2;3;1;0;1;1;5;1;1;5;0;0;3;7;1;0;0;4;6;1;1;0;2;1;1;0;1
;;7;Klok, J.H.;55;12;3;1;1;0;3;7;4;1;2;2;2;0;0;0;0;3;1;1;1;0;0;1;0;0;0;0;0;0;2;0;1;0;0;1;0;0;3;2;0;1;0;0
;;8;Hoek, K.R.;31;0;1;1;1;1;0;0;0;2;1;2;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;5;1;1;0;3;2;0;3;0;2;0;0;0;1
;;9;Kunz, A.J.;112;6;0;0;0;1;8;12;2;7;5;6;1;6;2;1;5;1;0;1;3;1;0;2;0;1;1;2;0;4;4;2;3;2;4;9;0;1;6;3;0;0;0;0
;;10;van der Plas, J.C.;61;2;0;2;3;4;3;6;8;2;5;7;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;3;0;0;2;0;0;8;1;0;0;2;0;0;0;0
;;11;Klok, J.W.A.;12;1;0;0;0;0;1;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;3;0;0;0;0
;;12;van den Eijkel, H.C.P.;16;2;0;0;3;0;3;0;2;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0
;;13;van der Meij, H.;32;0;0;2;2;1;3;0;1;0;1;8;2;2;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;4;1;0;0;0;0;0
;;14;Klok, T.J.;12;0;0;0;0;0;5;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0
;;15;Sollie, B.A.;14;2;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
;;16;Vlieland, W.L.;7;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
;;17;van der Mark, J.C.;5;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0
;;18;Noort, A.;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;1;1;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
;;19;van der Plas, L.;8;0;0;1;0;0;1;0;1;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;20;Ketting, M.A.H.;23;2;0;0;1;0;4;1;0;0;0;0;0;0;0;0;0;0;1;0;3;1;0;0;0;0;0;0;0;5;0;0;1;0;0;2;0;0;0;0;0;2;0;0
;;21;Wolleswinkel, K.M.;20;1;0;0;0;0;2;2;0;1;0;2;0;1;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;2;0;0;2;0;1;1;0;0
;;22;van Rijsbergen, J.;25;5;1;1;0;5;1;2;1;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0
;;23;Klok, J.J.;36;7;0;0;2;4;1;0;0;0;0;3;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;6;2;0;0;0;4;1;1;0;0;0;0;0;0
;;24;Waardenburg, L.C.;16;0;0;0;0;0;0;1;0;2;3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;0;0;0;0;0;0
;;25;van Duijn, A.;18;0;2;1;0;2;3;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;2;0;0;0;0
;;26;van der Mark, T.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;27;van der Plas, N.;27;3;1;0;0;1;2;2;2;2;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;3;5;1;0;0;0;0;0;0;0;1;0;0;0;0
;;28;van der Plas, H.;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0
;;29;Leeuwenburgh, A.J.S.;7;0;1;1;0;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;30;van Delft, G.G.;21;4;0;0;2;0;2;0;0;3;0;1;0;0;0;0;1;0;0;0;2;0;1;0;0;0;0;1;1;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0
4;GemeenteBelangen;;;1426;47;38;50;47;43;14;29;12;16;18;34;34;24;21;15;32;34;30;19;31;55;25;64;64;51;76;19;50;20;6;24;46;13;18;32;28;44;26;37;49;49;17;25
;;1;Slootweg, R.P.;574;19;13;22;22;18;6;14;5;9;6;17;16;12;11;10;17;17;9;2;11;13;12;24;22;15;23;6;17;8;4;10;21;7;10;13;15;16;10;18;21;19;5;9
;;2;Smit, P.S.M.;252;6;16;9;9;5;2;1;3;1;5;6;4;1;2;3;7;6;12;11;3;8;3;2;12;7;16;3;24;4;1;5;5;3;3;6;1;2;5;6;6;2;7;9
;;3;Nagtegaal, M.;69;3;1;3;8;3;1;4;2;0;0;1;1;1;0;0;0;3;1;0;2;1;2;0;2;1;2;0;3;2;0;1;2;0;0;3;4;5;2;1;1;2;0;1
;;4;Prins, C.;158;3;1;0;0;2;0;0;1;0;2;1;1;0;0;0;0;0;2;1;11;18;1;30;16;9;15;6;2;2;0;1;0;0;0;1;0;1;0;0;14;15;0;2
;;5;Demirdaş, E.;73;3;2;0;0;1;0;1;0;2;0;0;5;0;2;0;2;1;3;1;1;6;2;3;2;9;6;2;2;1;0;1;0;1;0;1;0;3;3;0;1;6;0;0
;;6;de Kok, H.M.;70;6;0;4;2;6;1;3;0;1;0;2;2;1;2;0;4;2;2;0;0;1;0;1;3;0;1;1;1;0;0;2;3;1;3;4;4;1;1;2;0;2;0;1
;;7;Bol, J.C.;34;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;1;4;0;2;2;1;1;1;2;0;1;0;0;0;0;1;1;2;0;0;0;2;0;1;5;3
;;8;Varkevisser, K.;13;1;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;2;0;0;0;1;0;0;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0
;;9;Kettler, C.M.;23;0;0;3;0;3;0;0;0;1;4;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;3;1;0;0;1;0;1;1;0;0;0;0;0
;;10;van Rhijn, G.;17;2;0;1;0;0;0;2;0;0;0;0;1;2;0;0;0;1;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0
;;11;Spierenburg, P.G.;10;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0
;;12;de Zwart-Durieux, A.L.;33;0;1;7;2;1;3;0;0;0;1;2;1;1;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;2;2;1;1;0;0;0
;;13;Aarents, M.J.;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;14;van der Poel, A.M.;18;1;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;0;2;0;0;0;0
;;15;van der Bent, G.;21;0;2;0;1;1;1;0;0;1;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;4;0;0;0;0;2;1;2;0;0;0;0
;;16;van den Driesche, G.J.W.;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;17;Sandifort, D.J.G.M.;18;2;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;7;1;0;0;0;0;0;0;0;0;0;1;0;2;0;1;0;0
;;18;Zwaan, W.;18;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;3;3;2;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0
;;19;ter Haar, B.J.M.;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;2;0;0;0
;;20;Slings- van Zanden, J.;16;1;1;0;0;2;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;3;0;0;0;0;0;1;1;0;0;0;0
5;Hart Voor Katwijk;;;625;14;30;26;13;27;10;9;13;24;11;21;29;11;8;8;17;21;24;7;14;13;18;17;18;7;15;12;12;22;6;14;17;9;2;11;12;5;9;16;12;20;13;8
;;1;van Ginkel-Lanting, A.H.;381;9;19;19;12;15;7;6;9;13;9;14;18;9;4;3;8;11;12;2;4;8;13;9;12;4;7;7;5;12;6;12;11;6;2;8;4;4;7;12;8;11;7;3
;;2;Koster, A.C.C.;44;0;3;0;0;1;1;2;0;0;0;3;0;0;0;0;1;0;9;4;0;1;1;0;1;0;0;1;4;1;0;0;0;3;0;0;0;0;0;1;0;1;5;1
;;3;Verhaegh, R.F.;27;0;2;3;1;1;0;0;1;0;0;0;0;0;2;3;0;4;1;0;1;0;0;0;1;0;1;0;0;1;0;2;3;0;0;0;0;0;0;0;0;0;0;0
;;4;van Ginkel, H.;11;2;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1
;;5;Zandbergen, M.;16;2;0;0;0;3;0;0;0;3;0;1;1;0;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
;;6;Minnee, R.;14;0;0;1;0;0;0;1;0;0;1;0;6;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;7;Hoek, P.;15;0;1;0;0;0;1;0;1;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0
;;8;Blom, A.C.;12;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;1;2
;;9;van Tilburg, G.K.;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;1;2;3;1;0;0;0;0;0;0;0;0;3;0;0;0;1;2;0;0
;;10;van Rijn, M.;9;0;2;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0
;;11;Moonen, B.M.;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0
;;12;Hakkert, F.E.;18;0;0;0;0;1;0;0;0;0;0;2;0;2;0;1;3;0;0;0;1;0;0;0;2;0;0;0;1;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0
;;13;van der Velden, K.;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;14;Vissers, M.;16;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;2;0;1;2;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;2;2;0;1
;;15;van der Plas, S.D.J.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;van der Velden, J.;3;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;17;Ouwehand-van Vulpen, A.M.;22;0;0;0;0;5;0;0;0;8;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;4;0;0;1;0;0;1;0;0;0;1;0;0;0;0
6;DURF;;;7269;216;210;150;180;362;142;239;131;344;179;249;265;192;175;190;265;208;117;91;80;133;148;172;232;182;210;47;137;150;105;177;264;72;129;175;89;123;206;264;56;140;32;41
;;1;Spek, S.;4811;157;142;103;131;268;86;158;86;240;126;175;180;129;114;117;166;154;70;53;51;76;95;95;150;101;119;28;58;104;73;127;195;39;93;119;61;87;153;183;24;80;19;26
;;2;van Duijn, M.;392;7;8;16;2;16;11;10;5;12;14;10;10;14;12;28;21;13;2;5;2;3;3;5;11;8;13;2;4;10;12;17;16;7;9;4;1;2;13;22;5;3;1;3
;;3;van Rooijen, A.;209;11;2;5;5;16;3;15;1;14;7;9;4;9;7;7;2;1;2;1;1;3;3;7;2;0;3;0;1;6;2;7;4;2;11;7;2;6;4;10;2;5;0;0
;;4;Soetendal, J.M.;75;1;3;1;0;2;2;10;0;4;0;0;6;1;5;1;5;2;0;0;1;7;3;3;2;0;4;0;3;1;1;1;1;1;0;1;1;0;1;1;0;0;0;0
;;5;Kroon, M.J.;142;1;2;2;1;0;0;0;1;2;1;1;0;0;0;0;2;0;26;21;0;1;2;2;2;0;4;0;43;1;0;0;1;12;0;0;1;0;0;0;0;3;4;6
;;6;den Haas, E.;71;3;3;2;0;4;3;1;1;3;1;4;3;2;0;6;5;2;0;2;0;0;0;1;1;1;2;3;0;0;3;0;0;1;1;0;6;3;2;0;0;1;1;0
;;7;Vooijs, L.C.;45;1;0;1;1;1;0;1;3;4;3;1;2;3;2;2;0;4;1;0;0;0;1;1;1;2;1;0;2;1;0;1;0;0;0;3;0;1;0;1;0;0;0;0
;;8;Schuurman, E.;31;1;0;0;0;0;1;0;0;0;0;2;5;0;2;1;1;0;0;0;0;0;0;0;5;0;0;0;2;3;0;1;0;0;0;1;0;1;1;1;1;1;0;1
;;9;Broer, D.J.;12;0;1;0;1;1;0;0;0;2;0;1;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;10;van den Oever, M.L.;44;2;1;1;2;0;0;2;3;2;1;1;2;0;0;1;0;0;0;0;2;1;1;3;2;0;2;0;1;6;0;0;0;1;1;0;0;1;2;1;0;1;1;0
;;11;van Duijn, R.;20;0;0;1;0;0;0;0;0;7;0;0;0;0;0;1;0;3;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0
;;12;van Duijvenbode, L.;70;3;1;1;1;1;6;4;1;4;1;3;3;4;1;4;9;1;2;1;3;0;0;0;3;0;1;1;0;0;1;1;1;0;0;1;1;1;1;3;0;1;0;0
;;13;Henseler, J.J.;47;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;3;3;8;5;6;6;0;1;1;0;0;0;1;0;1;0;0;0;0;2;5;0;0
;;14;de Haas, M.I.;394;5;14;3;12;8;8;9;9;7;8;7;12;5;10;5;16;11;2;4;9;22;12;18;27;23;20;7;12;1;0;5;9;2;4;7;5;4;6;12;10;19;3;2
;;15;Potters, P.C.;57;2;1;1;0;1;2;5;5;1;1;1;0;1;0;2;1;2;4;0;0;1;0;0;0;1;3;0;1;5;1;2;7;0;0;1;2;0;0;2;0;1;0;0
;;16;Verbeek, P.A.;51;0;0;1;0;1;0;0;0;0;0;0;1;0;3;1;0;0;0;0;0;1;8;5;5;8;8;1;0;0;0;0;0;1;0;0;0;1;0;0;2;4;0;0
;;17;Balkenende, J.J.;62;5;1;0;1;2;2;2;2;1;1;3;4;0;1;1;1;4;0;0;0;0;3;2;2;3;2;2;0;3;2;1;0;0;3;3;0;1;2;0;1;1;0;0
;;18;van Duijvenvoorde, J.D.;105;0;0;0;5;5;1;2;2;6;3;9;4;2;7;3;6;3;0;0;1;1;5;2;1;4;5;0;3;0;0;2;3;0;0;5;3;5;1;6;0;0;0;0
;;19;Varkevisser-van der Molen, C.;113;3;9;3;7;5;5;4;3;4;2;2;5;1;4;2;4;3;1;0;0;3;0;4;2;1;1;0;3;4;1;2;10;0;2;4;1;0;2;5;1;0;0;0
;;20;de Haas, K.A.M.;39;1;1;0;0;3;1;3;0;0;0;0;4;3;0;1;2;0;0;0;0;0;0;2;3;2;4;0;0;0;0;1;2;0;0;1;0;0;2;1;0;1;0;1
;;21;de Lange, D.A.;10;0;1;0;0;0;0;1;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;22;van Duijn, E.R.;98;4;5;0;0;7;2;2;2;5;1;6;3;2;1;1;9;0;0;2;1;1;1;5;1;5;5;0;2;0;3;0;4;2;1;2;4;2;0;3;1;2;0;1
;;23;Janssen, J.G.;38;0;2;0;1;1;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;1;2;6;0;9;4;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0
;;24;Vink, J.M.C.;13;1;0;1;4;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
;;25;Dofferhoff, N.A.J.;43;0;1;2;0;3;3;1;1;3;0;2;0;1;0;0;0;3;0;1;1;0;3;0;0;0;0;0;0;0;2;0;1;0;0;5;0;3;0;4;2;1;0;0
;;26;van der Niet, E.M.F.;6;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
;;27;Barnhoorn, P.J.G.;61;0;2;1;4;0;2;4;2;10;7;2;4;1;0;0;6;0;1;0;1;4;0;0;0;1;0;0;0;0;0;4;1;1;0;2;0;0;1;0;0;0;0;0
;;28;van der Niet, M.F.F.;18;0;1;0;0;1;0;3;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;0;0;0;0;1;0;0;3;0;0;0;0;0
;;29;Ruitenbach, V.S.B.;35;0;2;0;1;2;1;0;1;1;0;2;1;1;0;0;0;1;0;0;1;2;1;0;1;2;0;2;0;1;0;2;1;1;0;0;0;0;2;0;2;2;2;0
;;30;den Dulk, N.C.;18;0;0;0;0;1;0;0;0;1;0;0;1;2;0;2;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;3;0;1
;;31;Nonnekes-Klinkenberg, E.;23;1;2;0;1;0;0;1;0;2;1;0;2;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;1;5;0;0;0;0;0;0;0;0
;;32;Kasius, H.J.;31;0;1;1;0;3;1;1;1;1;0;1;1;0;1;1;4;1;0;0;0;2;0;0;0;1;2;0;0;0;0;1;3;0;1;0;0;1;1;1;0;0;0;0
;;33;Hobbelen, R.J.;14;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;2;0;0;0;1;0;0
;;34;Heemskerk, N.;22;4;0;0;0;0;1;0;0;0;1;3;0;1;0;1;1;0;1;0;0;0;0;0;2;1;1;0;0;2;1;0;1;0;0;0;0;0;0;1;0;0;0;0
;;35;Peters, J.F.;30;0;0;0;0;6;0;0;0;2;0;1;2;3;1;0;0;0;1;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;6;4;0;0;0;0
;;36;Soetendal, E.;19;0;3;3;0;3;0;0;0;2;0;1;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0
7;VVD;;;2237;63;36;58;51;58;31;68;45;80;34;71;55;23;36;20;46;48;53;48;44;95;78;94;109;107;107;36;130;38;30;23;39;20;27;36;16;27;29;27;70;74;24;33
;;1;van der Plas, L.M.;1056;34;20;30;31;34;19;35;26;38;19;35;31;14;16;14;20;21;22;22;16;32;36;40;42;36;36;14;51;26;15;15;21;13;16;22;10;16;19;13;32;26;7;21
;;2;Brul - van Egmond, A.W.;462;4;6;8;5;7;2;6;2;8;3;8;8;5;6;2;10;12;10;4;14;30;23;30;39;36;44;14;17;5;3;1;5;0;3;2;3;4;0;4;28;32;5;4
;;3;Zuyderduyn, C.B.;57;1;1;2;1;0;1;3;1;3;2;2;2;3;0;0;2;0;4;3;0;0;0;0;4;1;2;0;5;3;0;2;3;0;0;0;0;2;0;2;0;2;0;0
;;4;Hoek, L.A.;87;6;1;1;4;3;0;3;1;10;1;5;4;0;7;2;0;5;2;3;3;2;1;1;3;3;4;0;3;1;1;1;0;1;2;1;0;0;2;0;0;0;0;0
;;5;Ljujić, V.;31;0;0;1;4;0;0;2;0;1;1;0;0;0;1;0;2;1;0;0;1;0;0;2;1;1;1;0;2;1;1;0;1;1;0;1;0;1;2;1;0;1;0;0
;;6;Ohlenroth, F.A.E.;34;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;2;0;0;1;1;7;0;2;5;1;3;0;5;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1
;;7;van der Plas, E.;25;0;2;0;1;0;0;4;0;4;2;1;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;2;2;0;0;0;0;1;0;0
;;8;Star, E.;64;3;0;0;0;1;0;0;0;3;0;3;0;0;1;0;0;0;0;0;2;9;8;6;3;7;7;0;1;0;0;0;0;0;0;0;0;0;0;0;6;1;3;0
;;9;van Duijn, J.S.G.;28;1;1;1;0;3;1;1;0;0;0;1;1;0;0;0;0;1;0;0;0;1;3;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;7;0
;;10;Bolland, V.;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;12;0;0;0;0;0;0;0;0;34;0;0;0;0;2;0;0;0;0;0;0;0;0;0;5
;;11;Schipper, D.R.;65;3;1;0;0;1;3;4;8;0;1;7;1;0;1;0;5;3;0;0;0;2;0;1;0;0;6;0;3;0;1;0;6;0;0;2;0;1;2;1;0;2;0;0
;;12;Şen, R.M.;16;0;0;2;0;0;0;0;0;2;0;0;3;0;1;0;0;1;0;0;1;1;0;0;0;1;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
;;13;van Duijn, S.L.;26;0;0;0;1;1;0;2;1;1;0;0;0;0;0;1;0;1;1;0;2;0;0;1;1;1;0;0;3;0;1;2;0;0;0;1;0;0;1;4;0;0;0;0
;;14;Schaap, L.M.;18;1;0;0;0;0;1;0;0;0;0;5;0;0;3;0;0;0;2;0;0;0;1;0;0;3;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
;;15;Pijnenburg, M.F.J.;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Bakker, G.H.L.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;17;van Duijn, M.J.A.;10;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
;;18;van Wijk, J.J.;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;19;Brul, K.;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;20;van Duijn, M.;30;2;2;1;0;4;0;3;0;0;2;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;3;0;5;0;0;0;1;1;0;0;1;0;0;1;0;0
;;21;Docters van Leeuwen, C.;21;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;4;4;1;4;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0
;;22;Vooijs, P.J.;20;0;0;6;0;3;0;0;1;0;2;0;1;1;0;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
;;23;van der Horst, R.W.T.;24;2;0;2;1;0;2;1;4;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;1;1;0;0;0;0
;;24;Star, L.J.;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
