Verkiezing;;Gemeenteraad Noordwijk 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Datum;;2022-03-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gebied;;Gemeente Noordwijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nummer;;0575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lijstnummer;Aanduiding;Volgnummer;Naam kandidaat;Totaal;Oude Jeroenskerk;De Vinkenhof;Sportzaal Binnenhof;De Wieken;Noordwijkse Hockeyclub;Sportzaal Duinwetering;Buurtkerk;Het Trefpunt;De Muze;Sportzaal Stijntjesduinstraat;Sportzaal Hoogwakersbosstraat;Fletcherhotel De Witte Raaf;Sportzaal Vinkenveld;Uitvaltij (voormalig basisschool);Voetbalvereniging S.J.C.;Gemeentehuis Noordwijkerhout;Sint Jozefkerk;De Regenboogschool;Puyckendam;'t Victorhuis;De Duinpan;Gezonheidscentrum Via Antiqua;De Parade;Mobiel Bureau Noordwijkerduin/Hoogwaak;Maandag De Wieken;Maandag Het Trefpunt;Maandag Gemeentehuis Noordwijkerhout;Maandag De Duinpan;Dinsdag De Wieken;DInsdag Het Trefpunt;Dinsdag Gemeentehuis Noordwijkerhout;Dinsdag De Duinpan
;;18;Kross, C.I.;23;1;12;1;3;1;1;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
;;19;Ruigrok, G.M.P.;17;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;8
;;20;van den Burg, C.W.A.;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0
;;21;Steenvoorden, E.;4;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;22;Blase, S.J.C.;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0
;;23;van der Bent, R.;3;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;24;Beekhuizen, B.W.H.;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0
;;25;Eveleens, A.C.M.;12;0;3;1;0;0;0;0;1;4;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;26;de Groot, R.M.;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;10;0;0;0;0;0;0;0;0;0;1;3
;;27;El Yaakoubi, A.;52;3;4;0;13;3;13;0;2;1;0;0;0;1;0;0;3;0;0;0;0;0;0;2;0;6;0;0;0;0;0;1;0
;;28;Reeuwijk, K.M.;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0
;;29;Klinkenberg, D.;8;1;0;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0
;;30;de Haas, L.J.;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;1
;;31;van Rossum, K.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;32;Vink, J.J.A.;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;33;van der Niet, D.W.M.;12;1;0;0;1;0;0;0;3;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;34;Beijersbergen, S.S.J.;21;2;2;2;1;0;1;0;0;0;0;0;0;3;3;3;0;0;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0
;;35;Krol, W.;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;36;van der Zanden-Molenaar, J.;6;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;0;0
;;37;Schouten, J.C.;6;1;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
;;38;Pebesma, M.G.;7;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0
;;39;van Hensbergen, J.;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
;;40;van Houten, E.L.J.N.;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;41;van Saase-den Haan, D.W.;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0
;;42;Slingerland, N.J.J.;6;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
;;43;Alkemade, A.C.;22;3;0;2;0;1;2;4;0;1;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;44;van Nes, R.;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0
;;45;Elvader, J.A.;5;1;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;46;de Goeij, J.A.M.;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;47;van Dokkum, H.P.;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;1
;;48;Bakker, J.M.N.;24;1;0;0;0;2;3;1;2;7;0;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;49;Visser-Danser, T.T.;15;1;0;0;0;2;1;4;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
;;50;van Duin, G.;94;2;5;6;5;5;11;2;4;8;2;9;0;4;5;8;1;1;0;2;0;0;0;0;0;0;3;0;0;8;3;0;0
5;Lijst Salman Noordwijk;;;1747;101;126;53;138;55;130;71;113;100;48;82;15;91;132;163;7;3;5;5;3;3;7;1;8;54;50;3;2;119;53;4;2
;;1;Salman, D. T. C.;891;66;64;24;69;32;65;27;49;43;24;38;9;42;51;88;5;1;4;5;0;0;4;1;4;31;29;2;2;77;32;2;1
;;2;van Bockhove, P.;153;2;12;4;8;1;7;18;26;9;4;15;0;4;6;8;0;0;0;0;2;1;0;0;0;4;6;1;0;7;7;0;1
;;3;van Kouwen, F. J. M.;60;4;7;3;4;2;13;4;2;3;1;2;0;6;4;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0
;;4;Caspers, W.;66;2;4;1;10;2;3;0;2;4;0;0;0;8;5;18;0;0;0;0;0;0;0;0;0;3;0;0;0;4;0;0;0
;;5;Koel, I.;37;5;2;1;5;0;3;4;2;3;1;3;0;0;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
;;6;MacDonald, K.;16;2;1;1;1;1;0;3;2;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;7;Smeltink, K. C.;177;10;6;5;21;1;9;4;3;10;11;7;0;9;22;15;0;0;1;0;1;0;0;0;0;11;4;0;0;25;2;0;0
;;8;Borst, R. A.;33;0;0;2;2;1;2;1;0;2;1;3;0;7;8;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0
;;9;van Beelen, J.;13;0;1;2;0;4;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
;;10;Berg, H. A.;11;0;0;0;0;1;0;2;0;0;0;0;1;2;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;1;0;0
;;11;Jongerius, F. B.;13;1;5;0;0;0;0;0;0;0;0;0;0;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;12;Borst, G. A.;10;0;0;1;1;1;0;0;0;1;1;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;13;van Laere, M.;13;1;3;0;1;1;0;0;2;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;14;van der Wolf, D.;6;0;0;0;0;0;0;0;1;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;15;Zwanenburg-van Amersfoort, J. C. M.;6;1;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;de Ridder, J. P. J.;13;0;1;0;1;0;1;0;3;1;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;17;Ponjee, M. R. A.;6;0;2;0;0;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;18;van der Lippe, J. C.;16;0;1;1;2;1;1;1;3;0;0;1;0;2;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
;;19;van der Niet, G.;4;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;20;Hoogervorst, J. C.;17;2;1;0;3;0;1;0;2;1;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;21;Passchier, A. J. A.;3;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Poth, M. C.;14;0;2;0;0;0;0;1;5;0;0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;23;El Banna, A. A.;5;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
;;24;Lenders, G. J. G.;5;0;0;0;0;0;0;0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;25;van Kouwen-de Graaff, S.;7;1;0;0;0;2;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;26;Hogewoning, C.;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;27;Lumoindong, C.;5;0;0;3;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;28;Venhorst, R. H. T.;5;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
;;29;Warmenhoven, G. J.;9;0;2;0;0;0;2;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;30;Vink, J.;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;31;Ruigrok, C. P.;15;0;5;2;0;1;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0
;;32;Hoek, R.;8;0;0;1;1;1;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;33;Krauwel, H. W.;6;0;0;0;1;1;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;34;Salman, R. B. J.;35;2;2;0;2;0;5;0;4;0;0;0;1;0;2;14;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0
;;35;Broekhof, T. P. M.;8;1;0;1;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;36;Heemskerk, G. J. C. M.;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;37;Booij, D. J.;10;0;0;0;0;0;0;0;1;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0
;;38;van Duijn, D.;27;0;0;0;2;1;4;0;1;12;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0
;;39;van Gorcum, P. H. O.;8;0;0;0;0;0;2;0;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
;;40;van de Laar, P. J. C.;7;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
6;GROENLINKS;;;1518;104;71;68;56;43;79;36;44;66;27;54;42;73;66;42;90;51;43;56;25;57;69;28;7;47;12;30;10;38;27;52;5
;;1;Koppel, L.;390;19;17;14;16;10;18;12;12;15;10;11;5;20;21;17;16;13;13;8;9;12;11;14;3;15;7;11;3;13;9;16;0
;;2;Maan, D.C.;616;48;30;34;26;26;34;21;20;36;7;32;24;44;30;18;23;16;7;12;6;16;20;6;2;21;3;8;3;17;8;17;1
;;3;Meiland, W.J.M.;218;10;9;2;2;1;5;2;2;2;0;2;5;4;3;2;29;10;16;23;9;19;28;5;2;0;0;4;3;0;0;16;3
;;4;Kemper, C.F.;20;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;2;1;1;6;0;4;4;0;0;0;0;0;0;0;0;0;0
;;5;Vink, E.A.;60;10;2;3;1;3;2;0;3;4;3;1;3;1;1;1;7;1;0;1;0;0;2;0;0;4;0;2;0;3;2;0;0
;;6;van Hemel, S.J.P.;6;1;1;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;7;van Kleef, A.G.;10;1;2;0;1;0;2;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
;;8;Oude Veldhuis, M.D.;34;2;1;0;1;1;2;0;0;1;2;0;0;0;2;2;2;2;2;3;0;2;2;2;0;1;0;0;0;0;3;1;0
;;9;Ferro, W.;24;1;0;2;0;0;7;1;0;0;0;0;0;0;1;0;2;4;1;0;1;2;0;0;0;0;2;0;0;0;0;0;0
;;10;Hoffmans, A.B.;10;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;1;0;0;0;1;1
;;11;Schwehm, G.H.;6;0;0;0;0;0;2;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
;;12;Huibregtsen, W.S.A.;11;0;2;1;1;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0
;;13;Janson, G.M.;29;1;2;2;2;1;2;0;2;3;0;0;2;3;1;1;1;1;0;1;0;0;0;0;0;1;0;1;0;2;0;0;0
;;14;Landzaat, J.A.;15;1;1;2;2;1;1;0;1;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
;;15;Biemans, J.A.P.;4;0;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;16;Miedema, S.;23;3;0;0;0;0;2;0;0;0;0;2;2;0;0;0;4;2;3;1;0;0;1;0;0;0;0;2;1;0;0;0;0
;;17;Kodde, C.J.;11;1;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0
;;18;Eijs, A.W.M.;7;0;0;2;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
;;19;van Wouwe, R.B.A.;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;20;Fles, M.J.C.;21;4;0;2;0;0;0;0;0;3;1;1;0;0;5;0;2;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0
7;D66;;;1244;82;68;55;43;40;74;54;41;40;16;65;35;48;45;59;45;45;36;36;22;13;49;21;13;26;26;23;8;41;37;34;4
;;1;Kramer, O.;468;31;27;24;10;20;29;18;13;12;5;29;6;22;18;26;17;19;9;12;3;3;14;6;5;14;11;9;3;22;18;11;2
;;2;van Herwaarden, K.L.;69;5;6;4;2;0;4;12;1;4;0;4;3;2;0;8;0;0;1;1;2;0;0;0;2;3;2;0;0;1;2;0;0
;;3;Leeffers-de Jong, E.V.;290;19;11;12;9;12;19;11;8;10;6;20;16;9;12;13;5;13;9;6;3;1;15;5;0;5;7;4;2;8;11;8;1
;;4;van Empelen, C.;41;4;0;0;4;2;4;2;6;1;1;1;1;3;3;1;1;0;1;0;1;0;1;0;0;0;1;0;0;2;1;0;0
;;5;Abdel Wahed, R.;69;4;6;2;6;2;9;4;3;4;0;5;1;9;0;0;3;2;0;0;0;2;1;2;1;0;0;0;0;1;1;0;1
;;6;Gutlich, D.J.;25;4;5;1;1;0;3;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;2;1;0;0;1;2;0;0
;;7;van Asten, K.;77;4;1;6;0;0;1;1;4;0;0;0;5;2;0;3;5;3;6;9;1;3;10;3;0;0;0;4;0;0;0;6;0
;;8;Sietsema, H.A.;9;1;1;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
;;9;Schwarz, J.;15;3;0;0;0;1;1;0;0;2;0;1;1;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0
;;10;Wouda, L.;54;0;2;0;1;1;0;0;0;0;1;2;2;0;0;0;7;1;3;6;9;0;5;5;0;0;0;2;3;1;0;3;0
;;11;Gotink, A.;16;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;3;4;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0
;;12;Fransen, D.C.E.;4;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;13;Wiebes, M.A.;15;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;3;1;0;2;0;0;0;0;0;2;0;0;0;1;0
;;14;Turion-Kahlmann, M.I.;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
;;15;van der Wal, H.B.G.;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;1;0;0;0;0;0;0;2;0
;;16;Vosz-Meiland, M.A.;12;0;1;0;0;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;0;0;1;0;0;1;2;0;0;0;0;0;0
;;17;Reijnaerts, J.M.L.C.;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
;;18;Slootweg, A.A.C.;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
;;19;Evers, J.J.M.;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;20;Tolenaar, M.M.C.;10;2;1;1;2;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
;;21;Cassee, E.T.;3;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;22;Croese, D.W.;6;1;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;23;Cassee-Van Noppen, B.;7;1;0;0;2;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
;;24;Meiland, L.J.G.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;25;Barnhoorn, B.G.B.;15;0;3;1;1;1;2;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;2;1;0;0
;;26;Arnold, R.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;27;van den Belt, F.;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;28;Wijma, G.H.;3;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;29;van der List, N.H.A.;5;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
;;30;Barnhoorn, P.J.;9;0;2;1;2;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
8;Partij van de Arbeid (P.v.d.A.);;;1202;65;61;26;68;36;77;13;44;38;16;36;18;59;68;31;58;20;41;39;28;20;57;17;19;35;24;41;9;63;31;42;2
;;1;Posthuma de Boer e/v van Dokkum, R.;723;33;32;13;36;22;38;4;26;17;6;15;13;33;34;17;43;17;36;29;24;17;44;9;10;17;10;34;7;33;19;33;2
;;2;Zwart, J.;70;6;3;4;4;3;6;1;4;2;2;7;1;6;7;1;0;0;0;1;0;0;2;0;0;2;2;0;0;5;1;0;0
;;3;Janson, T.E.G.;183;15;17;8;14;8;7;2;6;12;3;3;0;13;13;8;3;2;2;2;1;1;3;3;5;7;3;4;0;12;4;2;0
;;4;Wiersema, M. U.;18;1;1;0;0;1;2;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;2;3;0;0;2;2;0;0
;;5;Visser, R.O.;17;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;3;1;1;2;0;2;0;0;0;0;0;0;0;0;0;3;0
;;6;Cramer, C.M.;22;1;1;0;2;0;1;0;2;3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;1;1;0
;;7;Floor, L.C.A.;20;0;1;0;0;0;0;0;0;0;0;0;2;0;1;0;2;0;1;1;1;0;3;2;0;1;0;1;2;0;0;2;0
;;8;Fierens, T.O.;18;2;1;0;2;0;0;2;2;0;1;0;0;0;3;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0
;;9;Bedijn, R.M.;55;2;2;0;6;1;15;2;0;1;2;0;1;1;3;1;2;0;0;0;0;0;2;1;2;2;0;0;0;5;3;1;0
;;10;van Hout, L.M.G.;9;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;0;2;0;0;0;0;2;0;0;0;0;0
;;11;van Steenbergen, E.H.B.;11;4;0;0;0;0;2;0;0;1;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
;;12;Koëter, B.H.;8;0;1;0;0;0;1;2;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
;;13;Crama, L.M.;48;0;2;1;4;1;5;0;2;2;1;5;0;4;3;3;2;0;0;1;0;0;1;2;0;3;4;0;0;1;1;0;0
9;Bruisend Noordwijk;;;919;33;54;22;65;38;74;12;32;29;15;28;34;51;40;44;42;37;26;26;24;15;34;21;2;25;16;15;1;18;22;18;6
;;1;de Moor, J.C.P.;451;11;29;3;23;16;19;6;18;6;7;12;25;22;19;20;30;26;17;15;15;8;25;16;1;12;8;12;1;6;8;11;4
;;2;Arbouw, J.;102;4;4;6;14;3;10;2;8;6;0;2;2;6;2;6;0;4;1;1;1;0;0;4;1;3;3;0;0;4;4;1;0
;;3;Plug, W.L.F.;41;2;3;2;3;4;6;0;0;2;1;0;0;6;3;1;0;1;0;1;0;0;0;1;0;3;0;0;0;1;1;0;0
;;4;van den Berg, H.C.E.M.;136;7;9;7;13;5;14;3;4;6;3;8;5;9;4;7;4;2;2;3;0;1;2;0;0;6;0;0;0;6;6;0;0
;;5;Groenewoud, J.J.C.;31;5;0;1;4;0;3;0;0;3;1;2;1;0;3;0;1;1;0;1;2;0;1;0;0;0;0;0;0;0;1;1;0
;;6;Kagenaar, E.J.H.;69;1;3;0;3;7;20;0;0;3;0;3;0;7;7;5;0;0;1;0;1;3;0;0;0;0;4;0;0;0;1;0;0
;;7;van 't Hoff, K.;17;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;1;3;2;3;0;2;0;0;0;0;0;0;0;0;2;0
;;8;Kortekaas, M.J.T.;22;1;2;0;0;0;0;1;1;0;0;0;0;0;1;0;1;2;0;1;0;1;3;0;0;1;0;2;0;0;0;3;2
;;9;de Moor, S.M.;37;0;1;2;4;2;2;0;0;3;2;1;1;1;1;4;3;0;2;2;2;1;1;0;0;0;0;1;0;0;1;0;0
;;10;Vergouw, C.M.E.;13;1;3;1;1;1;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0
10;Partij voor de Inwoners;;;2847;145;128;84;132;69;127;91;107;83;36;98;54;121;127;101;140;81;97;150;81;67;162;94;22;73;54;67;6;80;54;96;20
;;1;Morssink, A.A.;1027;35;30;21;36;13;32;43;28;20;12;35;24;39;33;35;69;30;49;70;42;35;73;37;9;25;9;43;0;22;19;50;9
;;2;Dik, A.M.;412;26;20;19;31;15;26;9;24;22;6;26;7;21;29;21;5;4;3;4;7;11;7;5;6;10;9;4;0;17;15;2;1
;;3;van der Klaauw, J.C.M.;70;6;13;4;1;0;7;5;5;2;2;1;1;4;7;2;1;1;0;0;1;0;1;0;0;2;1;0;0;0;3;0;0
;;4;Eberharter, A.G.M.;74;9;6;8;6;3;3;5;1;3;0;2;5;1;2;1;0;1;0;4;0;0;3;0;0;1;3;0;0;3;3;1;0
;;5;Kat, R.;64;1;2;4;1;2;4;0;1;3;1;0;0;2;0;1;8;1;0;5;6;2;5;8;0;1;0;0;0;2;1;3;0
;;6;Pas, M.R.;33;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;7;2;4;1;1;1;6;2;1;0;0;3;0;0;0;1;0
;;7;Hoek, W.;56;4;6;1;6;3;1;0;1;1;1;4;0;6;1;3;2;1;0;0;0;0;0;1;1;5;2;0;1;2;2;1;0
;;8;van der Hulst e/v Heemskerk, H.W.A.M.;104;3;1;2;1;3;0;3;1;1;1;1;2;3;1;2;10;6;5;15;4;2;14;10;0;1;1;3;0;2;0;5;1
;;9;Kruse, I.B.P.;244;8;5;1;4;3;3;0;2;1;1;0;2;4;3;3;16;31;18;29;10;8;30;22;2;0;4;5;2;0;0;23;4
;;10;Zoetendaal, H.A.M.;54;3;3;0;3;3;2;6;1;1;0;2;1;4;5;4;0;0;0;1;0;0;3;0;0;6;2;1;0;3;0;0;0
;;11;Salman, V.S.J.M.;56;9;5;0;3;1;5;1;7;3;2;1;0;0;4;1;1;0;0;1;0;2;0;0;0;5;3;0;0;2;0;0;0
